Date,Ticker,Name,Sector,Country,Open,High,Low,Close,Volume
2026-07-31,BASFY,BASF,화학/소재,DE,14.479999542236328,14.550000190734863,14.380000114440918,14.529999732971191,93300
2026-08-03,BASFY,BASF,화학/소재,DE,14.8100004196167,14.829999923706055,14.65999984741211,14.720000267028809,126700
2026-08-04,BASFY,BASF,화학/소재,DE,14.529999732971191,14.59000015258789,14.470000267028809,14.579999923706055,82800
2026-08-05,BASFY,BASF,화학/소재,DE,14.65999984741211,14.680000305175781,14.550000190734863,14.640000343322754,73100
2026-08-06,BASFY,BASF,화학/소재,DE,14.789999961853027,14.859999656677246,14.720000267028809,14.770000457763672,135300
2026-08-07,BASFY,BASF,화학/소재,DE,14.920000076293945,14.9399995803833,14.84000015258789,14.899999618530273,68600
2026-08-10,BASFY,BASF,화학/소재,DE,14.8100004196167,14.899999618530273,14.779999732971191,14.880000114440918,80400
2026-08-11,BASFY,BASF,화학/소재,DE,14.760000228881836,14.880000114440918,14.739999771118164,14.789999961853027,87100
2026-08-12,BASFY,BASF,화학/소재,DE,14.800000190734863,14.84000015258789,14.729999542236328,14.729999542236328,81700
2026-08-13,BASFY,BASF,화학/소재,DE,14.460000038146973,14.479999542236328,14.359999656677246,14.430000305175781,75500
2026-08-14,BASFY,BASF,화학/소재,DE,14.59000015258789,14.829999923706055,14.59000015258789,14.789999961853027,84400
2026-08-17,BASFY,BASF,화학/소재,DE,14.640000343322754,14.770000457763672,14.5600004196167,14.640000343322754,1010700
2026-08-18,BASFY,BASF,화학/소재,DE,14.800000190734863,14.800000190734863,14.729999542236328,14.75,83100
2026-08-19,BASFY,BASF,화학/소재,DE,15.069999694824219,15.15999984741211,15.020000457763672,15.09000015258789,113800
2026-08-20,BASFY,BASF,화학/소재,DE,14.829999923706055,15.050000190734863,14.829999923706055,15.0,106400
2026-08-21,BASFY,BASF,화학/소재,DE,15.119999885559082,15.170000076293945,15.0600004196167,15.09000015258789,90000
2026-08-24,BASFY,BASF,화학/소재,DE,15.289999961853027,15.369999885559082,15.239999771118164,15.279999732971191,115800
2026-08-25,BASFY,BASF,화학/소재,DE,14.989999771118164,15.149999618530273,14.90999984741211,15.100000381469727,74200
2026-08-26,BASFY,BASF,화학/소재,DE,15.15999984741211,15.170000076293945,15.039999961853027,15.050000190734863,104800
2026-08-27,BASFY,BASF,화학/소재,DE,14.930000305175781,15.0,14.859999656677246,15.0,69500
2026-08-31,BASFY,BASF,화학/소재,DE,15.479999542236328,15.510000228881836,15.34000015258789,15.359999656677246,135700
2026-09-01,BASFY,BASF,화학/소재,DE,15.289999961853027,15.380000114440918,15.260000228881836,15.350000381469727,87600
2025-09-02,DD,DuPont,화학/소재,US,93.92532603807265,94.16072899012066,92.76070645566598,93.90054321289062,2064880
2025-09-03,DD,DuPont,화학/소재,US,93.47930110717468,94.28461865663795,93.15716956909864,93.62797546386719,1651570
2025-09-04,DD,DuPont,화학/소재,US,93.41734092816974,95.70941693665856,92.77308542996771,95.58551788330078,2691857
2025-09-05,DD,DuPont,화학/소재,US,95.70942520522955,97.29528503011775,95.32534789626827,96.4156265258789,2688670
2025-09-08,DD,DuPont,화학/소재,US,96.09349767073671,96.428009312825,94.43328945451029,96.3165054321289,2325470
2025-09-09,DD,DuPont,화학/소재,US,96.130663420172,96.18022153865024,94.75542374977964,95.0899429321289,1531751
2025-09-10,DD,DuPont,화학/소재,US,94.64391655725841,95.57313312886299,94.01204868612857,94.28461456298828,1490962
2025-09-11,DD,DuPont,화학/소재,US,94.557190283926,96.73775500457822,94.14833016290622,96.6262435913086,2059224
2025-09-12,DD,DuPont,화학/소재,US,96.10588662127886,97.6793587409456,95.42446062025216,95.75897979736328,1367956
2025-09-15,DD,DuPont,화학/소재,US,96.4032434937116,96.89882471271403,95.32535245976007,95.53597259521484,2496355
2025-09-16,DD,DuPont,화학/소재,US,95.78376307670388,96.25456899936947,95.02800360135647,95.61031341552734,1887622
2025-09-17,DD,DuPont,화학/소재,US,95.78376421113614,97.72892616402265,94.79260176271694,95.12712097167969,3011241
2025-09-18,DD,DuPont,화학/소재,US,95.3253496031755,97.15900005853605,94.37135013732025,96.76253509521484,2714960
2025-09-19,DD,DuPont,화학/소재,US,96.92360463442768,97.13422476357087,95.47402396442094,96.76253509521484,5292655
2025-09-22,DD,DuPont,화학/소재,US,96.53952178976385,98.39795496414179,95.69702626047129,96.96076202392578,3770145
2025-09-23,DD,DuPont,화학/소재,US,97.35723417079765,98.1253812254401,95.94482405931603,95.98198699951172,3747440
2025-09-24,DD,DuPont,화학/소재,US,96.04394246671727,96.8120895387357,93.15716888382518,93.92532348632812,2751527
2025-09-25,DD,DuPont,화학/소재,US,93.72708688926464,94.02443558738236,92.00493293289438,92.3642349243164,1905706
2025-09-26,DD,DuPont,화학/소재,US,93.12000737664492,94.79260345125256,92.8846119388161,94.38374328613281,2164304
2025-09-29,DD,DuPont,화학/소재,US,95.32534248224844,95.96959799951867,94.19788591392026,95.44923400878906,2404977
2025-09-30,DD,DuPont,화학/소재,US,95.15189549882177,96.55191809376556,94.94127536285578,96.5147476196289,2851668
2025-10-01,DD,DuPont,화학/소재,US,95.9819924693961,97.54307702207755,95.96960482195826,96.91120910644531,2224453
2025-10-02,DD,DuPont,화학/소재,US,97.01032754974015,100.41746533693312,96.94838178065955,100.34312438964844,3360738
2025-10-03,DD,DuPont,화학/소재,US,100.57852076749278,101.3342877166663,98.70769239540626,98.76964569091797,3164440
2025-10-06,DD,DuPont,화학/소재,US,99.21566316662303,101.5572897637255,99.05460117442861,100.13249206542969,2534834
2025-10-07,DD,DuPont,화학/소재,US,100.29356989870216,100.66525958761012,97.24573402891842,97.72892761230469,2074122
2025-10-08,DD,DuPont,화학/소재,US,97.97670434239781,98.52185115033163,96.96075919645405,97.0970458984375,1523147
2025-10-09,DD,DuPont,화학/소재,US,97.54308076364046,98.24928965195812,96.03155427321596,96.44041442871094,1925065
2025-10-10,DD,DuPont,화학/소재,US,96.78732592324823,97.71654264048313,91.28635904136526,91.3111343383789,3421444
2025-10-13,DD,DuPont,화학/소재,US,92.59964649415251,95.25100973150626,92.59964649415251,94.0987777709961,2227400
2025-10-14,DD,DuPont,화학/소재,US,92.58724928319626,96.44041004791896,92.48813304342437,96.11827850341797,2185735
2025-10-15,DD,DuPont,화학/소재,US,96.97316406413223,98.68292300678173,96.46518767515488,97.2952880859375,2536666
2025-10-16,DD,DuPont,화학/소재,US,97.87759650632279,97.97671274708881,96.08110899457505,96.7997055053711,2612668
2025-10-17,DD,DuPont,화학/소재,US,97.13422066075283,99.26522727907825,96.98554630578718,98.58380126953125,2970531
2025-10-20,DD,DuPont,화학/소재,US,99.26523096677082,100.40506773051892,99.11655660628193,100.29356384277344,2426169
2025-10-21,DD,DuPont,화학/소재,US,100.35551675385251,101.37146205475251,100.16967943787672,100.51658630371094,1786127
2025-10-22,DD,DuPont,화학/소재,US,99.99621610088903,100.44223918672283,97.91476750317982,98.75725555419922,1586163
2025-10-23,DD,DuPont,화학/소재,US,99.67408516195025,101.25995256289112,99.37673643623975,100.71481323242188,1520837
2025-10-24,DD,DuPont,화학/소재,US,101.47057095271543,101.71836155322121,100.14488935738837,100.36790466308594,1395999
2025-10-27,DD,DuPont,화학/소재,US,100.54135575621754,102.12722315262153,100.13250314215647,100.8263168334961,2456442
2025-10-28,DD,DuPont,화학/소재,US,100.91304644319067,103.04405318995222,100.57852724173532,101.47057342529297,3012037
2025-10-29,DD,DuPont,화학/소재,US,101.01215945293829,103.32901096307864,101.01215945293829,101.7927017211914,2727946
2025-10-30,DD,DuPont,화학/소재,US,100.69002983122778,102.0528819148542,99.82275895428644,100.93782043457031,2762760
2025-10-31,DD,DuPont,화학/소재,US,100.82631607055602,102.99449325269207,100.44223875456377,101.16083526611328,3190809
2025-11-03,DD,DuPont,화학/소재,US,99.75969528469166,103.34263207086629,98.72330481464479,102.7208023071289,6834433
2025-11-04,DD,DuPont,화학/소재,US,101.38830692700434,112.40362127301889,100.91452648404842,111.8114013671875,7261833
2025-11-05,DD,DuPont,화학/소재,US,112.75895355832242,118.02972798591306,112.37401024698252,117.34867095947266,5263033
2025-11-06,DD,DuPont,화학/소재,US,116.22345136278723,118.77000522544104,115.12784115514512,115.92733764648438,3692167
2025-11-07,DD,DuPont,화학/소재,US,115.45356147393059,118.29622144206088,114.03222772462325,117.85205841064453,2442800
2025-11-10,DD,DuPont,화학/소재,US,118.44427849767162,119.62871827045457,116.60839157851895,119.15494537353516,2234200
2025-11-11,DD,DuPont,화학/소재,US,119.39183668641999,120.813170496057,118.9476736361508,119.62872314453125,2343033
2025-11-12,DD,DuPont,화학/소재,US,120.04327734653938,122.08644082180102,120.04327734653938,120.78355407714844,1916000
2025-11-13,DD,DuPont,화학/소재,US,120.78356495975424,121.93839495623838,119.53989783174093,120.22095489501953,1795100
2025-11-14,DD,DuPont,화학/소재,US,118.50350718866122,120.0136706488309,117.34867719329439,117.58556365966797,2252000
2025-11-17,DD,DuPont,화학/소재,US,117.4375094323918,118.05933920464943,113.85456506663945,114.44678497314453,1481467
2025-11-18,DD,DuPont,화학/소재,US,113.82495437748223,115.98656492759767,112.93662075890845,114.59484100341797,1984467
2025-11-19,DD,DuPont,화학/소재,US,114.92057102410924,115.18706735937039,110.9823005466764,112.16674041748047,2015000
2025-11-20,DD,DuPont,화학/소재,US,113.73612884367202,113.88417817665231,109.70902131594035,109.91629791259766,2335667
2025-11-21,DD,DuPont,화학/소재,US,110.41969435199726,115.03902205895535,110.30124734856771,114.12107849121094,1596867
2025-11-24,DD,DuPont,화학/소재,US,114.32834100697355,115.1574473373269,113.17351110520235,113.91378784179688,2660933
2025-11-25,DD,DuPont,화학/소재,US,114.26911604431689,115.69044981690456,113.20312324536069,114.83172607421875,2144733
2025-11-26,DD,DuPont,화학/소재,US,114.95017713682675,117.14139760368163,114.83173014142102,116.78606414794922,1349500
2025-11-28,DD,DuPont,화학/소재,US,117.32177627359694,118.54201372461257,117.02415332176254,118.36344146728516,761900
2025-12-01,DD,DuPont,화학/소재,US,117.11344136801516,120.47654585335036,115.86343558664892,118.78011322021484,2005067
2025-12-02,DD,DuPont,화학/소재,US,119.25630350265361,119.8813026227905,117.02415405647972,117.61939239501953,1410800
2025-12-03,DD,DuPont,화학/소재,US,118.03606414794922,119.34559149924816,117.35153590674773,118.03606414794922,1341433
2025-12-04,DD,DuPont,화학/소재,US,117.88726128127863,119.97059936925551,117.70868901265966,118.51226043701172,1395233
2025-12-05,DD,DuPont,화학/소재,US,118.75035063158721,121.3396446627468,118.48249602130389,120.56583404541016,1496933
2025-12-08,DD,DuPont,화학/소재,US,120.65511916769148,121.69678435392527,120.05987326828243,120.77416229248047,1474067
2025-12-09,DD,DuPont,화학/소재,US,120.29797915557563,122.41107795715111,120.08964611053577,120.86345672607422,1225600
2025-12-10,DD,DuPont,화학/소재,US,120.86345563382363,122.82774293722888,120.74440493679116,121.90512084960938,1597967
2025-12-11,DD,DuPont,화학/소재,US,121.75631990744853,124.40513553784459,121.63726920751395,123.48251342773438,1061733
2025-12-12,DD,DuPont,화학/소재,US,123.80988962674706,124.49441029525033,121.45868953624934,121.81583404541016,1608067
2025-12-15,DD,DuPont,화학/소재,US,122.91703396302867,123.48251153352726,120.11940689284627,120.86345672607422,1985600
2025-12-16,DD,DuPont,화학/소재,US,120.92297722045839,121.5479763500464,119.64321061036904,120.38726043701172,1801300
2025-12-17,DD,DuPont,화학/소재,US,120.357499240296,121.9646495850989,119.73250011286132,120.83369445800781,1556467
2025-12-18,DD,DuPont,화학/소재,US,121.57774605951678,122.02417293294444,120.41702256464549,120.56583404541016,1848267
2025-12-19,DD,DuPont,화학/소재,US,121.60751213143499,123.42299562422568,120.92298383146256,122.79798889160156,4822200
2025-12-22,DD,DuPont,화학/소재,US,123.5420335068949,124.553945521998,122.58965062547607,123.45275115966797,1288833
2025-12-23,DD,DuPont,화학/소재,US,123.18488418221361,123.42298556994403,121.99440751902563,122.14321899414062,2282533
2025-12-24,DD,DuPont,화학/소재,US,122.61941110643801,122.61941110643801,121.36940526626978,122.23250579833984,639567
2025-12-26,DD,DuPont,화학/소재,US,122.20275051151827,122.94680037883906,121.75632361867248,122.79798889160156,871533
2025-12-29,DD,DuPont,화학/소재,US,122.58964625793514,122.70869695219592,120.77416290700523,121.69678497314453,1222767
2025-12-30,DD,DuPont,화학/소재,US,121.7860739957553,122.05392859480135,120.62535054957979,121.07178497314453,1022867
2025-12-31,DD,DuPont,화학/소재,US,120.86345641843515,120.92297798290467,119.58368980027659,119.6432113647461,1011900
2026-01-02,DD,DuPont,화학/소재,US,120.35750143736456,121.69678963138193,119.6134515997031,121.63726806640625,1380100
2026-01-05,DD,DuPont,화학/소재,US,121.1610753583661,125.50633134470083,121.07179300904681,125.03013610839844,1741133
2026-01-06,DD,DuPont,화학/소재,US,124.76227430178098,130.03015210517054,124.16703596735525,129.28610229492188,1996367
2026-01-07,DD,DuPont,화학/소재,US,129.31586979501537,129.40515214382822,126.78609728118722,128.66110229492188,1363633
2026-01-08,DD,DuPont,화학/소재,US,128.60156800626245,130.77419577216426,127.94680057094628,129.1670379638672,1460167
2026-01-09,DD,DuPont,화학/소재,US,130.00037802390548,131.39919532000425,129.34562568630662,130.3872833251953,950333
2026-01-12,DD,DuPont,화학/소재,US,130.625388956173,130.95277270446212,128.7503839525048,129.25633239746094,1376900
2026-01-13,DD,DuPont,화학/소재,US,129.49444180308762,131.10158472338003,128.60158798908824,130.32777404785156,1411900
2026-01-14,DD,DuPont,화학/소재,US,130.77420350431655,131.45871662236712,126.3098970197174,127.64918518066406,4408133
2026-01-15,DD,DuPont,화학/소재,US,128.60157412210742,130.7742019913319,128.1253713441047,129.1372833251953,1695633
2026-01-16,DD,DuPont,화학/소재,US,129.25633888973002,129.88134563492312,127.44087049816326,127.5599136352539,1458300
2026-01-20,DD,DuPont,화학/소재,US,125.83370971679688,126.72657106985487,124.55395060775815,125.83370971679688,1616267
2026-01-21,DD,DuPont,화학/소재,US,127.58966821153615,129.76229618413092,127.02418306240257,129.10752868652344,1474300
2026-01-22,DD,DuPont,화학/소재,US,130.05992698629203,133.80993722546347,129.76230400238097,130.32777404785156,2671300
2026-01-23,DD,DuPont,화학/소재,US,130.26825136612817,132.35159709798006,129.46467991284445,131.36944580078125,1928233
2026-01-26,DD,DuPont,화학/소재,US,131.90516394234717,132.79801770639938,131.25039644191799,131.5480194091797,1057567
2026-01-27,DD,DuPont,화학/소재,US,131.54801206557116,133.42301697559586,131.19086755234113,132.76824951171875,1031100
2026-01-28,DD,DuPont,화학/소재,US,133.09563622320363,133.9587291754428,131.42895674490828,132.82777404785156,1127533
2026-01-29,DD,DuPont,화학/소재,US,133.06587862013546,134.13731220940733,130.44682378115957,132.73849487304688,893400
2026-01-30,DD,DuPont,화학/소재,US,130.9230165278279,132.02421094254888,128.2444400194544,130.7146759033203,1497033
2026-02-02,DD,DuPont,화학/소재,US,130.38728450876076,132.50039086299628,130.00037920395886,132.23252868652344,1174600
2026-02-03,DD,DuPont,화학/소재,US,133.2146803316394,136.54802417503473,132.20276832443037,134.8218231201172,1654033
2026-02-04,DD,DuPont,화학/소재,US,136.1016017332065,142.94685433579292,135.71469641458611,142.35162353515625,2518933
2026-02-05,DD,DuPont,화학/소재,US,140.1790023720557,140.6254292787271,134.5837478020305,135.95278930664062,1776833
2026-02-06,DD,DuPont,화학/소재,US,137.64922638844203,139.40518832580048,136.25040899533047,139.0778045654297,1185533
2026-02-09,DD,DuPont,화학/소재,US,138.3039957565838,140.53614540350966,137.887329639019,140.1790008544922,1439233
2026-02-10,DD,DuPont,화학/소재,US,143.83971825629655,147.50043069583106,141.04208363578167,147.113525390625,2726633
2026-02-11,DD,DuPont,화학/소재,US,148.4528297829635,154.40522875603781,148.3635474314234,153.36355590820312,4137067
2026-02-12,DD,DuPont,화학/소재,US,154.49450210938573,156.72665159428195,146.5182946106255,147.113525390625,2671800
2026-02-13,DD,DuPont,화학/소재,US,147.08376834479867,149.70282320143133,145.5361470846611,149.46473693847656,1421700
2026-02-17,DD,DuPont,화학/소재,US,148.78020665325002,151.48854382201495,148.45282290836352,151.39926147460938,1524800
2026-02-18,DD,DuPont,화학/소재,US,152.70877681890747,154.73260079355873,151.9647270036423,152.8278350830078,1500100
2026-02-19,DD,DuPont,화학/소재,US,152.41116301875365,153.39329904819266,149.07781937173607,149.5242462158203,1726167
2026-02-20,DD,DuPont,화학/소재,US,149.2564017441572,151.63737042435184,148.12544654082808,150.03021240234375,1621767
2026-02-23,DD,DuPont,화학/소재,US,149.58377439460267,150.74449029566716,146.99448041907965,149.04806518554688,1077367
2026-02-24,DD,DuPont,화학/소재,US,149.76235733267725,152.38141214432665,149.76235733267725,151.9945068359375,844100
2026-02-25,DD,DuPont,화학/소재,US,152.73854529725483,153.18497213711885,148.75043424315777,151.01234436035156,916433
2026-02-26,DD,DuPont,화학/소재,US,150.9825939300692,152.50045437229517,147.8278147791557,149.8516387939453,950900
2026-02-27,DD,DuPont,화학/소재,US,148.39330687115958,149.43497970955903,147.44091638349153,148.92901611328125,1280767
2026-03-02,DD,DuPont,화학/소재,US,146.65802280634617,149.31746750714296,144.11809892853626,148.3313751220703,1149933
2026-03-03,DD,DuPont,화학/소재,US,144.2376251220703,145.25359775071843,140.86102496067392,144.2376251220703,1182733
2026-03-04,DD,DuPont,화학/소재,US,145.73170170008095,146.6580337427374,143.19177763286714,143.66989135742188,1155233
2026-03-05,DD,DuPont,화학/소재,US,143.28143568941042,144.02847129738757,138.59004538398338,139.60601806640625,1791000
2026-03-06,DD,DuPont,화학/소재,US,135.69153494697312,137.33502229907873,132.28505461507794,135.24331665039062,2195633
2026-03-09,DD,DuPont,화학/소재,US,132.01612438894938,135.7811977911082,128.63952408887138,135.18356323242188,1943167
2026-03-10,DD,DuPont,화학/소재,US,135.54213014103541,139.69564591776785,133.89864283468137,137.36489868164062,1146867
2026-03-11,DD,DuPont,화학/소재,US,136.55811094377847,137.4545475659041,134.85486312356636,137.42466735839844,1253167
2026-03-12,DD,DuPont,화학/소재,US,135.6018969270856,136.2592918805313,133.5699668509998,135.4823760986328,1817100
2026-03-13,DD,DuPont,화학/소재,US,136.49833464487875,137.2154900183693,133.68948876410568,134.16758728027344,896300
2026-03-16,DD,DuPont,화학/소재,US,135.39271456019085,137.6935968000677,135.15367291338177,135.66165161132812,951200
2026-03-17,DD,DuPont,화학/소재,US,137.12585472457334,138.082066992542,135.81107995440465,136.0800018310547,837433
2026-03-18,DD,DuPont,화학/소재,US,135.33295478323248,135.66165224761372,131.23919937917856,131.47825622558594,1524900
2026-03-19,DD,DuPont,화학/소재,US,129.4164305908464,130.94039708607332,127.41438080061037,130.0439453125,1521200
2026-03-20,DD,DuPont,화학/소재,US,130.7013436597425,131.23920257917726,125.621503337922,126.81675720214844,3335500
2026-03-23,DD,DuPont,화학/소재,US,131.00016978612803,134.376770160158,129.92443667601958,131.8966064453125,1912367
2026-03-24,DD,DuPont,화학/소재,US,130.67146854785457,136.8270345477866,130.22325023110346,135.45249938964844,1512400
2026-03-25,DD,DuPont,화학/소재,US,137.45455084391014,138.76934079942578,136.13976088839448,138.44064331054688,987200
2026-03-26,DD,DuPont,화학/소재,US,137.1258548346337,138.85898292238366,136.70751671658616,137.51431274414062,890700
2026-03-27,DD,DuPont,화학/소재,US,136.70750756477682,137.5441837448611,134.82497856034848,135.24331665039062,1166833
2026-03-30,DD,DuPont,화학/소재,US,136.6477441034322,136.9465613606471,131.26907906899464,132.13565063476562,1514767
2026-03-31,DD,DuPont,화학/소재,US,134.4365302421165,138.08206768419478,133.71937483716738,136.85691833496094,1332600
2026-04-01,DD,DuPont,화학/소재,US,138.3808638414383,140.32316851239634,137.6039480524462,138.08206176757812,1113333
2026-04-02,DD,DuPont,화학/소재,US,135.72141462255232,138.26133855788635,134.25722371389426,135.9007110595703,891300
2026-04-06,DD,DuPont,화학/소재,US,135.7512939326762,136.22940762924918,134.0480613838762,136.16964721679688,881900
2026-04-07,DD,DuPont,화학/소재,US,136.43856773890067,136.43856773890067,134.40663774300145,136.05010986328125,951533
2026-04-08,DD,DuPont,화학/소재,US,141.10009109096447,143.1021410745531,139.84506152644988,142.9826202392578,1125167
2026-04-09,DD,DuPont,화학/소재,US,141.84712437001718,144.08823118572786,141.4287862549019,141.6977081298828,977533
2026-04-10,DD,DuPont,화학/소재,US,142.77343960064982,142.92285583908398,140.68174904887442,141.18972778320312,731800
2026-04-13,DD,DuPont,화학/소재,US,140.08410370759609,141.33911794204295,139.00837070729435,140.89089965820312,1035167
2026-04-14,DD,DuPont,화학/소재,US,141.51842605848896,141.51842605848896,138.08206533404032,139.48648071289062,868667
2026-04-15,DD,DuPont,화학/소재,US,139.6657802291123,139.6657802291123,136.46846109967305,137.6338348388672,1087500
2026-04-16,DD,DuPont,화학/소재,US,138.08205626490602,139.84504922433572,137.45454153785093,139.69564819335938,970133
2026-04-17,DD,DuPont,화학/소재,US,140.41280759984176,143.6698869556181,139.69565223346024,141.48854064941406,1167500
2026-04-20,DD,DuPont,화학/소재,US,141.3690048052751,142.2355764065506,139.78529303516956,140.44268798828125,737667
2026-04-21,DD,DuPont,화학/소재,US,140.41280226144218,141.78735252782695,138.76933014174682,139.5761260986328,1190833
2026-04-22,DD,DuPont,화학/소재,US,141.0403280427109,141.51842657345335,136.46845859771747,137.39479064941406,1069667
2026-04-23,DD,DuPont,화학/소재,US,138.2314679134011,138.7992222716747,136.43857941158765,138.56016540527344,874333
2026-04-24,DD,DuPont,화학/소재,US,139.06814288160822,139.06814288160822,136.8569162825888,138.44064331054688,901367
2026-04-27,DD,DuPont,화학/소재,US,138.3808640047441,140.71162657294875,138.11194213795258,139.51637268066406,793000
2026-04-28,DD,DuPont,화학/소재,US,139.93471295411555,140.14387440930963,134.91462525076466,135.45249938964844,826967
2026-04-29,DD,DuPont,화학/소재,US,135.5720242065124,136.73739794371423,132.97233965476107,133.33091735839844,870367
2026-04-30,DD,DuPont,화학/소재,US,134.73533557838857,137.48442092124128,133.62972236034875,136.43856811523438,1348600
2026-05-01,DD,DuPont,화학/소재,US,136.88679739751197,138.6199254780411,135.93060033123808,138.1717071533203,1089900
2026-05-04,DD,DuPont,화학/소재,US,137.6338331201709,138.1717072690691,133.98831090404013,135.69154357910156,1218067
2026-05-05,DD,DuPont,화학/소재,US,137.87287976521228,149.88520901936616,137.87287976521228,147.13612365722656,2413233
2026-05-06,DD,DuPont,화학/소재,US,148.39113798170953,150.30354717343516,145.22371453248564,149.6162872314453,2007133
2026-05-07,DD,DuPont,화학/소재,US,148.95889445523844,149.82545084569773,144.32726484078404,144.50656127929688,1459000
2026-05-08,DD,DuPont,화학/소재,US,147.4050621890091,148.8094774911412,145.61217380509035,148.68995666503906,1318933
2026-05-11,DD,DuPont,화학/소재,US,149.40711551880332,153.0526527850968,149.34735510435226,151.14024353027344,1613100
2026-05-12,DD,DuPont,화학/소재,US,150.27367060572362,151.6183407129762,146.95683084651452,151.0207061767578,1274867
2026-05-13,DD,DuPont,화학/소재,US,152.00679566861683,154.3076627512446,150.51272455538037,152.87335205078125,1483467
2026-05-14,DD,DuPont,화학/소재,US,152.42513098323195,153.08252590872968,150.39320099352997,151.1999969482422,1245667
2026-05-15,DD,DuPont,화학/소재,US,148.67999267578125,148.88999938964844,146.75999450683594,147.92999267578125,1517233
2026-05-18,DD,DuPont,화학/소재,US,148.41000366210938,149.10000610351562,145.64999389648438,145.9199981689453,1545433
2026-05-19,DD,DuPont,화학/소재,US,144.27000427246094,144.83999633789062,138.75,139.67999267578125,1508867
2026-05-20,DD,DuPont,화학/소재,US,140.27999877929688,144.17999267578125,140.25,141.75,1190400
2026-05-21,DD,DuPont,화학/소재,US,141.0,142.9499969482422,138.27000427246094,141.4499969482422,1164833
2026-05-22,DD,DuPont,화학/소재,US,142.2899932861328,144.89999389648438,141.75,144.36000061035156,758900
2026-05-26,DD,DuPont,화학/소재,US,149.6999969482422,151.5,147.4199981689453,148.3800048828125,1174633
2026-05-27,DD,DuPont,화학/소재,US,149.0399932861328,149.0399932861328,142.0800018310547,142.97999572753906,1580200
2026-05-28,DD,DuPont,화학/소재,US,142.44000244140625,143.94000244140625,141.2100067138672,143.1300048828125,977133
2026-05-29,DD,DuPont,화학/소재,US,142.41000366210938,145.97999572753906,142.25999450683594,145.25999450683594,2124700
2026-06-01,DD,DuPont,화학/소재,US,143.6999969482422,144.69000244140625,141.3000030517578,142.77000427246094,1125400
2026-06-02,DD,DuPont,화학/소재,US,143.6699981689453,148.02000427246094,143.22000122070312,145.97999572753906,828467
2026-06-03,DD,DuPont,화학/소재,US,145.13999938964844,146.33999633789062,143.8800048828125,143.91000366210938,741333
2026-06-04,DD,DuPont,화학/소재,US,144.05999755859375,144.17999267578125,141.4199981689453,142.9499969482422,903467
2026-06-05,DD,DuPont,화학/소재,US,142.11000061035156,143.52000427246094,139.88999938964844,140.5500030517578,891900
2026-06-08,DD,DuPont,화학/소재,US,141.77999877929688,142.41000366210938,139.64999389648438,140.97000122070312,779133
2026-06-09,DD,DuPont,화학/소재,US,142.9499969482422,143.6999969482422,137.6699981689453,141.17999267578125,1149533
2026-06-10,DD,DuPont,화학/소재,US,140.30999755859375,140.5800018310547,134.7899932861328,135.17999267578125,1031867
2026-06-11,DD,DuPont,화학/소재,US,136.0800018310547,140.63999938964844,135.38999938964844,140.52000427246094,1204900
2026-06-12,DD,DuPont,화학/소재,US,142.47000122070312,144.77999877929688,141.38999938964844,144.77999877929688,978133
2026-06-15,DD,DuPont,화학/소재,US,147.14999389648438,148.67999267578125,145.58999633789062,145.6199951171875,1410367
2026-06-16,DD,DuPont,화학/소재,US,146.25,146.94000244140625,143.85000610351562,144.1199951171875,1039733
2026-06-17,DD,DuPont,화학/소재,US,145.0800018310547,148.47000122070312,143.61000061035156,143.85000610351562,1609400
2026-06-18,DD,DuPont,화학/소재,US,145.8000030517578,146.5800018310547,142.1999969482422,143.1300048828125,2431000
2026-06-22,DD,DuPont,화학/소재,US,141.92999267578125,144.99000549316406,141.89999389648438,144.57000732421875,1666067
2026-06-23,DD,DuPont,화학/소재,US,142.2899932861328,143.63999938964844,139.77000427246094,140.00999450683594,1178300
2026-06-24,DD,DuPont,화학/소재,US,144.75,144.85000610351562,136.77000427246094,137.82000732421875,1990700
2026-06-25,DD,DuPont,화학/소재,US,139.52999877929688,141.22000122070312,135.88999938964844,137.8000030517578,1770300
2026-06-26,DD,DuPont,화학/소재,US,136.35000610351562,137.22000122070312,131.13999938964844,137.22000122070312,3014400
2026-06-29,DD,DuPont,화학/소재,US,135.77000427246094,136.19000244140625,132.1300048828125,135.74000549316406,1913100
2026-06-30,DD,DuPont,화학/소재,US,136.30999755859375,136.60000610351562,134.8000030517578,135.63999938964844,1649900
2026-07-01,DD,DuPont,화학/소재,US,134.8699951171875,139.69000244140625,134.39999389648438,138.47000122070312,1444200
2026-07-02,DD,DuPont,화학/소재,US,139.9199981689453,141.16000366210938,138.77999877929688,139.91000366210938,1235600
2026-07-06,DD,DuPont,화학/소재,US,140.42999267578125,141.99000549316406,139.8699951171875,141.0500030517578,1311900
2026-07-07,DD,DuPont,화학/소재,US,140.2100067138672,140.92999267578125,137.75999450683594,139.61000061035156,1435800
2026-07-08,DD,DuPont,화학/소재,US,137.77000427246094,138.0399932861328,133.72999572753906,136.97000122070312,1348300
2026-07-09,DD,DuPont,화학/소재,US,138.13999938964844,138.60000610351562,134.50999450683594,134.7899932861328,1403200
2026-07-10,DD,DuPont,화학/소재,US,135.0399932861328,136.17999267578125,134.1199951171875,134.67999267578125,1051700
2026-07-13,DD,DuPont,화학/소재,US,135.0,135.89999389648438,131.99000549316406,132.66000366210938,1009600
