Date,Ticker,Name,Sector,Country,Open,High,Low,Close,Volume
2026-03-04,MMM,3M,산업재/건설,US,158.47042100588078,160.95755810935876,157.95310741815908,160.06219482421875,3865900
2026-03-05,MMM,3M,산업재/건설,US,158.7489933717424,160.14178406919413,154.0035315563931,155.40628051757812,4538000
2026-03-06,MMM,3M,산업재/건설,US,153.3170771014754,153.3270201847866,150.9791621995567,152.6206817626953,4938100
2026-03-09,MMM,3M,산업재/건설,US,150.71057443667843,152.13320965875556,146.95996720894973,150.849853515625,6235100
2026-03-10,MMM,3M,산업재/건설,US,151.61587521657287,155.7047293152309,150.8299465532581,154.4512176513672,5891100
2026-03-11,MMM,3M,산업재/건설,US,153.08827170920182,154.59049709266176,152.12326127430907,154.3716278076172,3551100
2026-03-12,MMM,3M,산업재/건설,US,151.9740278514507,152.69032458818117,147.50713910132632,148.33287048339844,5683000
2026-03-13,MMM,3M,산업재/건설,US,150.37231351439618,151.60593906720527,149.62617233219385,150.1833038330078,4010700
2026-03-16,MMM,3M,산업재/건설,US,151.8048982583371,151.964078677961,147.36785411835328,149.17848205566406,5104700
2026-03-17,MMM,3M,산업재/건설,US,150.86973069995275,150.86973069995275,147.23851659917966,148.29306030273438,4412200
2026-03-18,MMM,3M,산업재/건설,US,147.07933576097741,147.56682009700975,143.35858837833266,144.3335418701172,4239600
2026-03-19,MMM,3M,산업재/건설,US,142.69202003237433,143.22925013796197,140.3939078191869,141.97573852539062,4275900
2026-03-20,MMM,3M,산업재/건설,US,140.8814048999669,142.5627121325317,138.62307999597104,140.4735107421875,6900600
2026-03-23,MMM,3M,산업재/건설,US,143.29888500534452,147.45738614570166,142.4433092325625,145.80592346191406,4924500
2026-03-24,MMM,3M,산업재/건설,US,144.2837981450351,147.03955033887496,144.1544621564295,145.9153594970703,3036500
2026-03-25,MMM,3M,산업재/건설,US,147.7160493578049,148.4025016586172,145.71639650001845,147.28826904296875,2238500
2026-03-26,MMM,3M,산업재/건설,US,146.3332018107719,146.64160439716082,142.9706026124257,143.24916076660156,2812100
2026-03-27,MMM,3M,산업재/건설,US,142.95069613413537,145.43783326450787,141.9259968508443,142.3040313720703,3428000
2026-03-30,MMM,3M,산업재/건설,US,142.96063404299306,143.16956023370517,141.03061327084032,141.78671264648438,2483600
2026-03-31,MMM,3M,산업재/건설,US,143.66699970317336,144.54246169228307,141.05052645937752,144.48277282714844,3384900
2026-04-01,MMM,3M,산업재/건설,US,145.26871279069414,146.52222446564156,144.4230800766206,144.50267028808594,2419700
2026-04-02,MMM,3M,산업재/건설,US,141.60763883529143,145.41793481663342,141.4186139807691,143.7266845703125,1782800
2026-04-06,MMM,3M,산업재/건설,US,143.2790046677986,144.4031803643131,142.77161896149514,143.75653076171875,2151000
2026-04-07,MMM,3M,산업재/건설,US,143.08997104613195,143.95548988464841,141.90609137764903,143.6072998046875,2887000
2026-04-08,MMM,3M,산업재/건설,US,148.2134714873101,149.46699831525237,146.263564479836,148.40249633789062,4223600
2026-04-09,MMM,3M,산업재/건설,US,147.4175915802795,150.66082826492521,146.92016413100558,149.7256622314453,2825800
2026-04-10,MMM,3M,산업재/건설,US,150.44194835640425,150.7205064939178,148.92976476684495,149.5465850830078,1826300
2026-04-13,MMM,3M,산업재/건설,US,149.15859006926723,152.00387573242188,147.94488103923408,152.00387573242188,2489100
2026-04-14,MMM,3M,산업재/건설,US,152.37196825007905,153.36682307253147,151.59598270298855,151.76510620117188,2232900
2026-04-15,MMM,3M,산업재/건설,US,151.21793724868627,151.89443126036952,149.3177608413072,150.46185302734375,2837300
2026-04-16,MMM,3M,산업재/건설,US,150.7105719039782,152.08346132187128,149.65601297506905,149.77540588378906,2143800
2026-04-17,MMM,3M,산업재/건설,US,152.0536132860009,155.57540799429643,151.12840555196357,153.75482177734375,4950500
2026-04-20,MMM,3M,산업재/건설,US,153.22754747246162,154.13285384436958,150.24298293755737,150.6210174560547,4672700
2026-04-21,MMM,3M,산업재/건설,US,150.9891244975872,157.32634502023674,146.10438355173508,147.7061004638672,7233600
2026-04-22,MMM,3M,산업재/건설,US,149.8450315392013,150.13354794452084,144.0052384706544,145.02993774414062,4583000
2026-04-23,MMM,3M,산업재/건설,US,145.44777553745993,146.61175388635309,142.85120378061208,144.0947723388672,5138200
2026-04-24,MMM,3M,산업재/건설,US,143.66698864191,145.52736230334972,143.25909452118665,145.23886108398438,5931000
2026-04-27,MMM,3M,산업재/건설,US,144.9304557936761,146.44263950517845,143.91571471673902,145.02000427246094,2991000
2026-04-28,MMM,3M,산업재/건설,US,144.6916952735877,145.31845870176835,143.01038810802925,145.27865600585938,3726200
2026-04-29,MMM,3M,산업재/건설,US,145.04983847403534,145.81588095007788,142.63233332299004,143.1297607421875,3757600
2026-04-30,MMM,3M,산업재/건설,US,143.25910520722303,146.14417833720054,143.08998169632045,145.76614379882812,5017900
2026-05-01,MMM,3M,산업재/건설,US,146.52222012261157,146.56202281730478,141.46835569646865,141.76681518554688,2757900
2026-05-04,MMM,3M,산업재/건설,US,141.13010927057317,143.50781174883662,140.66252627783564,140.83164978027344,4053300
2026-05-05,MMM,3M,산업재/건설,US,141.66732217196704,143.54759719945605,141.58774714395952,142.08517456054688,3386100
2026-05-06,MMM,3M,산업재/건설,US,144.24401309637844,147.5568816358052,143.7366273971927,145.78602600097656,4910100
2026-05-07,MMM,3M,산업재/건설,US,145.6765950688914,146.18398078100188,142.73183307901996,143.01039123535156,2764000
2026-05-08,MMM,3M,산업재/건설,US,143.97540001150293,144.5524176657949,142.06528045606092,142.55274963378906,2566000
2026-05-11,MMM,3M,산업재/건설,US,142.76167370844792,144.06493115805642,142.1448685473277,142.6024932861328,3319300
2026-05-12,MMM,3M,산업재/건설,US,142.88105401549106,143.85602273456857,141.2892953044346,142.47317504882812,2798600
2026-05-13,MMM,3M,산업재/건설,US,146.2536064334687,148.98945727844875,145.26870984465532,146.34315490722656,7625900
2026-05-14,MMM,3M,산업재/건설,US,147.2783112494177,147.29821259769813,143.9355982115082,144.3733367919922,4105600
2026-05-15,MMM,3M,산업재/건설,US,143.63715254736394,146.10438840126537,143.63715254736394,145.46768188476562,5276200
2026-05-18,MMM,3M,산업재/건설,US,145.8457267785481,151.90438915917034,145.74623522164308,151.74520874023438,5520500
2026-05-19,MMM,3M,산업재/건설,US,150.58123193304735,150.58123193304735,147.59666735867165,148.59152221679688,4629300
2026-05-20,MMM,3M,산업재/건설,US,149.029254984562,150.0937417475915,146.79083164087615,149.0093536376953,3873100
2026-05-21,MMM,3M,산업재/건설,US,148.00456616522712,152.13320788464668,146.56202961147093,150.82000732421875,2834400
2026-05-22,MMM,3M,산업재/건설,US,152.89999389648438,153.4600067138672,151.6999969482422,152.44000244140625,3209100
2026-05-26,MMM,3M,산업재/건설,US,153.1199951171875,154.58999633789062,152.0500030517578,154.02999877929688,2319100
2026-05-27,MMM,3M,산업재/건설,US,154.7100067138672,156.69000244140625,154.64999389648438,155.1699981689453,2877500
2026-05-28,MMM,3M,산업재/건설,US,153.94000244140625,154.2899932861328,151.24000549316406,152.85000610351562,3224200
2026-05-29,MMM,3M,산업재/건설,US,152.5,154.4199981689453,151.77999877929688,153.1300048828125,7901700
2026-06-01,MMM,3M,산업재/건설,US,150.3300018310547,151.05999755859375,148.39999389648438,150.92999267578125,2691100
2026-06-02,MMM,3M,산업재/건설,US,150.17999267578125,153.16000366210938,149.17999267578125,152.89999389648438,3391700
2026-06-03,MMM,3M,산업재/건설,US,152.66000366210938,153.85000610351562,151.50999450683594,151.64999389648438,3330500
2026-06-04,MMM,3M,산업재/건설,US,153.25,154.32000732421875,152.42999267578125,152.77000427246094,2473200
2026-06-05,MMM,3M,산업재/건설,US,153.58999633789062,154.63999938964844,152.69000244140625,153.75999450683594,2488400
2026-06-08,MMM,3M,산업재/건설,US,152.8000030517578,156.0800018310547,152.25,153.85000610351562,3054400
2026-06-09,MMM,3M,산업재/건설,US,154.27999877929688,157.92999267578125,153.66000366210938,156.38999938964844,3434300
2026-06-10,MMM,3M,산업재/건설,US,154.36000061035156,163.00999450683594,151.72000122070312,156.85000610351562,7859200
2025-06-11,BASFY,BASF,화학/소재,DE,11.927855642018269,11.947047210146426,11.755126953125,11.755126953125,94200
2025-06-12,BASFY,BASF,화학/소재,DE,11.812704258866207,11.927856420595488,11.774320204956446,11.83189582824707,70700
2025-06-13,BASFY,BASF,화학/소재,DE,11.707147226151307,11.707147226151307,11.515226959850075,11.572803497314453,91000
2025-06-16,BASFY,BASF,화학/소재,DE,11.687955258646092,11.803107414501227,11.620782481369607,11.630378723144531,123400
2025-06-17,BASFY,BASF,화학/소재,DE,11.774319980026844,11.803107791122212,11.601591283158612,11.620782852172852,228600
2025-06-18,BASFY,BASF,화학/소재,DE,11.486439135565357,11.6015912952145,11.457650409292059,11.524823188781738,138100
2025-06-20,BASFY,BASF,화학/소재,DE,11.496034422431299,11.515226906546587,11.361690694216316,11.380882263183594,95100
2025-06-23,BASFY,BASF,화학/소재,DE,11.323306107763074,11.515226364135742,11.275325814882915,11.515226364135742,138100
2025-06-24,BASFY,BASF,화학/소재,DE,11.745531478163102,11.937451747711904,11.745531478163102,11.83189582824707,101700
2025-06-25,BASFY,BASF,화학/소재,DE,11.630379119630813,11.630379119630813,11.476842906589829,11.572803497314453,89900
2025-06-26,BASFY,BASF,화학/소재,DE,11.620782682365581,11.755127324094223,11.611187355572678,11.74553108215332,86600
2025-06-27,BASFY,BASF,화학/소재,DE,11.899067704596716,12.062200162648196,11.899067704596716,12.023816108703613,166400
2025-06-30,BASFY,BASF,화학/소재,DE,11.803108004223123,11.995028273570647,11.707147411975345,11.783915519714355,130600
2025-07-01,BASFY,BASF,화학/소재,DE,11.668763174829005,11.87987592536943,11.668763174829005,11.86068344116211,144400
2025-07-02,BASFY,BASF,화학/소재,DE,12.033411616168015,12.1869478225708,12.033411616168015,12.1869478225708,90500
2025-07-03,BASFY,BASF,화학/소재,DE,12.186947970469566,12.186947970469566,11.793511208000751,11.870279312133789,74100
2025-07-07,BASFY,BASF,화학/소재,DE,11.66876317289106,11.678359414993126,11.496034475645944,11.572803497314453,132800
2025-07-08,BASFY,BASF,화학/소재,DE,11.687955502021847,11.947047629303924,11.687955502021847,11.889472007751465,117600
2025-07-09,BASFY,BASF,화학/소재,DE,12.340484805726312,12.398061344325413,12.17735234736824,12.263716697692871,137800
2025-07-10,BASFY,BASF,화학/소재,DE,12.254120644682825,12.350080316466485,12.225331919514543,12.330888748168945,137700
2025-07-11,BASFY,BASF,화학/소재,DE,12.138967895978864,12.196544432693178,11.860683284680354,12.033411979675293,109600
2025-07-14,BASFY,BASF,화학/소재,DE,12.004623981359805,12.0238155498661,11.91825963521149,11.966239929199219,49600
2025-07-15,BASFY,BASF,화학/소재,DE,12.167756446560151,12.186948015089683,11.99502775405441,12.014220237731934,82600
2025-07-16,BASFY,BASF,화학/소재,DE,11.831895071461716,11.831895071461716,11.668762623992416,11.803107261657715,116300
2025-07-17,BASFY,BASF,화학/소재,DE,11.774320204956446,11.83189582824707,11.726339908782236,11.83189582824707,90000
2025-07-18,BASFY,BASF,화학/소재,DE,11.899067681322869,11.918260165831638,11.74553146584485,11.783915519714355,64800
2025-07-21,BASFY,BASF,화학/소재,DE,12.081392671746457,12.20614107610687,12.071796429453801,12.119776725769043,98900
2025-07-22,BASFY,BASF,화학/소재,DE,12.158160042837311,12.28290843963623,12.148563801126324,12.28290843963623,92200
2025-07-23,BASFY,BASF,화학/소재,DE,12.542001023636251,12.85866969062637,12.513213212586608,12.849074363708496,302500
2025-07-24,BASFY,BASF,화학/소재,DE,12.925842469939555,12.954630280989198,12.829881879576725,12.849074363708496,204100
2025-07-25,BASFY,BASF,화학/소재,DE,12.772306441712072,12.91624641418457,12.74351771509915,12.91624641418457,76400
2025-07-28,BASFY,BASF,화학/소재,DE,12.44604165099827,12.494021947346138,12.369273542900896,12.455636978149414,102900
2025-07-29,BASFY,BASF,화학/소재,DE,12.196544846060593,12.196544846060593,12.090988926179502,12.167757034301758,133600
2025-07-30,BASFY,BASF,화학/소재,DE,12.13896809606132,12.13896809606132,11.947047829096926,12.004624366760254,72100
2025-07-31,BASFY,BASF,화학/소재,DE,11.774319648742676,11.860683079598841,11.755127165120424,11.774319648742676,137700
2025-08-01,BASFY,BASF,화학/소재,DE,11.678359215438203,11.678359215438203,11.51522676308269,11.601591110229492,153600
2025-08-04,BASFY,BASF,화학/소재,DE,11.63997553533572,11.649571777580908,11.544014943179905,11.591995239257812,135600
2025-08-05,BASFY,BASF,화학/소재,DE,11.735934500528572,11.870279138368756,11.668762639182468,11.85108757019043,287400
2025-08-06,BASFY,BASF,화학/소재,DE,12.004624141145975,12.004624141145975,11.889471983131502,11.937451362609863,64200
2025-08-07,BASFY,BASF,화학/소재,DE,12.56119345262459,12.68594185348942,12.388464756788979,12.513213157653809,153900
2025-08-08,BASFY,BASF,화학/소재,DE,12.570789710203536,12.762709975176136,12.561193468167904,12.705133438110352,101600
2025-08-11,BASFY,BASF,화학/소재,DE,12.513213356118621,12.57078989402635,12.39806119545119,12.48442554473877,99000
2025-08-12,BASFY,BASF,화학/소재,DE,12.359677336460244,12.599577903747559,12.350081094133222,12.599577903747559,94700
2025-08-13,BASFY,BASF,화학/소재,DE,12.561193870819082,12.839478492736816,12.561193870819082,12.839478492736816,106800
2025-08-14,BASFY,BASF,화학/소재,DE,12.810690310592967,12.849074363708496,12.73392220436191,12.849074363708496,75300
2025-08-15,BASFY,BASF,화학/소재,DE,13.060185812231927,13.079378295796399,12.935437414506817,12.954629898071289,84600
2025-08-18,BASFY,BASF,화학/소재,DE,12.964226139853524,13.002610191834483,12.897053362525858,12.954629898071289,141600
2025-08-19,BASFY,BASF,화학/소재,DE,13.261702735735962,13.338470842139653,13.213723355594666,13.232914924621582,133600
2025-08-20,BASFY,BASF,화학/소재,DE,13.39604702386701,13.520795422248089,13.386450782034315,13.434431076049805,90500
2025-08-21,BASFY,BASF,화학/소재,DE,13.184934245252622,13.213722970676397,13.117762382893124,13.194530487060547,50700
2025-08-22,BASFY,BASF,화학/소재,DE,13.213723212958557,13.530391877242497,13.204126970974679,13.45362377166748,188200
2025-08-25,BASFY,BASF,화학/소재,DE,13.32887532673371,13.357663137441039,13.146550390241952,13.165742874145508,72500
2025-08-26,BASFY,BASF,화학/소재,DE,13.261702537536621,13.309682832108855,13.204126916168342,13.261702537536621,67200
2025-08-27,BASFY,BASF,화학/소재,DE,12.839478504656817,12.916246613177943,12.762710396135692,12.887458801269531,218100
2025-08-28,BASFY,BASF,화학/소재,DE,12.897053545312017,12.897053545312017,12.781901387737124,12.877861976623535,60200
2025-08-29,BASFY,BASF,화학/소재,DE,12.676345640572746,12.762709988688858,12.676345640572746,12.753113746643066,58300
2025-09-02,BASFY,BASF,화학/소재,DE,12.609173774719238,12.685941880778424,12.513213184571253,12.609173774719238,82500
2025-09-03,BASFY,BASF,화학/소재,DE,12.551597210600832,12.589981263547855,12.455636620659268,12.513213157653809,85900
2025-09-04,BASFY,BASF,화학/소재,DE,12.302100776045304,12.3596773147583,12.196544856077521,12.3596773147583,92300
2025-09-05,BASFY,BASF,화학/소재,DE,12.340484619140625,12.484425505887998,12.29250523870619,12.340484619140625,51400
2025-09-08,BASFY,BASF,화학/소재,DE,12.455636236636984,12.474828720092773,12.340484081346194,12.474828720092773,79200
2025-09-09,BASFY,BASF,화학/소재,DE,12.32129323629197,12.350081048017502,12.206141074241806,12.263716697692871,50800
2025-09-10,BASFY,BASF,화학/소재,DE,12.244524955749512,12.311696820545404,12.177352175805598,12.244524955749512,70200
2025-09-11,BASFY,BASF,화학/소재,DE,12.292505264306929,12.474829289722356,12.292505264306929,12.436445236206055,50700
2025-09-12,BASFY,BASF,화학/소재,DE,12.359676943707898,12.388464754626137,12.24452478488693,12.36927318572998,68600
2025-09-15,BASFY,BASF,화학/소재,DE,12.359676918867615,12.426848782591176,12.282908813141258,12.417252540588379,84500
2025-09-16,BASFY,BASF,화학/소재,DE,12.378868501297251,12.48442533314773,12.350080690405306,12.465232849121094,62000
2025-09-17,BASFY,BASF,화학/소재,DE,12.23492833326405,12.484425130675932,12.23492833326405,12.350080490112305,480300
2025-09-18,BASFY,BASF,화학/소재,DE,12.138968096548473,12.167756822955303,12.081392474030853,12.148564338684082,90300
2025-09-19,BASFY,BASF,화학/소재,DE,12.062199418861844,12.100583470439567,12.033411608965547,12.043007850646973,112200
2025-09-22,BASFY,BASF,화학/소재,DE,11.918259793848119,11.975835415281354,11.860683257266881,11.937451362609863,120700
2025-09-23,BASFY,BASF,화학/소재,DE,12.071795675792593,12.129372210805897,12.004623814233721,12.090988159179688,241400
2025-09-24,BASFY,BASF,화학/소재,DE,11.8894723913232,11.956644257017466,11.8894723913232,11.9278564453125,286800
2025-09-25,BASFY,BASF,화학/소재,DE,11.70714666008265,11.822298814295506,11.697550418444585,11.755126953125,176000
2025-09-26,BASFY,BASF,화학/소재,DE,11.77431944426259,11.918259408337772,11.77431944426259,11.899066925048828,103000
2025-09-29,BASFY,BASF,화학/소재,DE,11.927856247001197,11.995028111578671,11.90866376275162,11.956644058227539,124500
2025-09-30,BASFY,BASF,화학/소재,DE,11.860683467275702,11.966240300352327,11.822299413924572,11.956644058227539,77900
2025-10-01,BASFY,BASF,화학/소재,DE,12.05260447739198,12.081392288208008,11.947047645819872,12.081392288208008,91100
2025-10-02,BASFY,BASF,화학/소재,DE,12.215735647705266,12.263715941052913,12.148563786107344,12.234928131103516,97300
2025-10-03,BASFY,BASF,화학/소재,DE,12.340484816003354,12.474829462747776,12.330889488852208,12.455636978149414,118800
2025-10-06,BASFY,BASF,화학/소재,DE,12.302100393174237,12.340484446072285,12.24452477140117,12.321292877197266,79800
2025-10-07,BASFY,BASF,화학/소재,DE,12.302100205751778,12.330888931347724,12.225332101125245,12.254120826721191,117900
2025-10-08,BASFY,BASF,화학/소재,DE,12.100584216592777,12.11018045886593,11.966240485360757,12.023816108703613,142300
2025-10-09,BASFY,BASF,화학/소재,DE,12.071796406528241,12.090988891077103,11.793511786605972,11.879876136779785,128600
2025-10-10,BASFY,BASF,화학/소재,DE,11.947047788819118,11.956644030921991,11.716743469238281,11.716743469238281,179600
2025-10-13,BASFY,BASF,화학/소재,DE,11.783915532072863,11.841492070511519,11.764723962691997,11.83189582824707,219400
2025-10-14,BASFY,BASF,화학/소재,DE,11.563207229982117,11.649571578416234,11.53441941888675,11.620782852172852,136500
2025-10-15,BASFY,BASF,화학/소재,DE,11.755127338024936,11.851087927251687,11.735934854120385,11.793511390686035,128500
2025-10-16,BASFY,BASF,화학/소재,DE,11.889472365245425,12.062200150244406,11.870279880718853,11.975835800170898,162600
2025-10-17,BASFY,BASF,화학/소재,DE,12.1197767117884,12.215736389160156,12.110180469506815,12.215736389160156,67900
2025-10-20,BASFY,BASF,화학/소재,DE,12.167757008048296,12.273312927701635,12.138968281203539,12.215736389160156,88400
2025-10-21,BASFY,BASF,화학/소재,DE,12.033411965824612,12.052604449756629,11.937451376460542,11.985431671142578,80500
2025-10-22,BASFY,BASF,화학/소재,DE,11.927856247001197,12.052604649179376,11.879875951525278,11.956644058227539,88500
2025-10-23,BASFY,BASF,화학/소재,DE,12.100583462485595,12.167756239063436,12.081391894283337,12.138967514038086,1877900
2025-10-24,BASFY,BASF,화학/소재,DE,12.119775945835828,12.158159997388319,12.100583462485595,12.138967514038086,201800
2025-10-27,BASFY,BASF,화학/소재,DE,12.100583644720889,12.138967696851445,12.023815540459776,12.062199592590332,115600
2025-10-28,BASFY,BASF,화학/소재,DE,12.014220237731934,12.090988342146042,11.90866340780154,12.014220237731934,158200
2025-10-29,BASFY,BASF,화학/소재,DE,12.206140489138985,12.273312351661346,12.014220228255098,12.110179901123047,109900
2025-10-30,BASFY,BASF,화학/소재,DE,12.014220017872091,12.033411586050416,11.84149132852728,11.85108757019043,89600
2025-10-31,BASFY,BASF,화학/소재,DE,11.841492058092628,11.841492058092628,11.764723950353618,11.783915519714355,104400
2025-11-03,BASFY,BASF,화학/소재,DE,11.85108772897625,11.889471780995162,11.793511193373886,11.822299003601074,125300
2025-11-04,BASFY,BASF,화학/소재,DE,11.49603407784272,11.534419044922728,11.44805469928868,11.486438751220703,177700
2025-11-05,BASFY,BASF,화학/소재,DE,11.783915532072863,11.851088312775968,11.745531478163102,11.83189582824707,128300
2025-11-06,BASFY,BASF,화학/소재,DE,11.84149169921875,11.879875751924969,11.80310764651253,11.84149169921875,107200
2025-11-07,BASFY,BASF,화학/소재,DE,11.678358880845618,11.860682896705606,11.678358880845618,11.85108757019043,81000
2025-11-10,BASFY,BASF,화학/소재,DE,11.947047816102753,11.966240300352327,11.841491898174146,11.956644058227539,178900
2025-11-11,BASFY,BASF,화학/소재,DE,12.014220055927268,12.11977596911235,11.995027572540176,12.090988159179688,136500
2025-11-12,BASFY,BASF,화학/소재,DE,12.090988543893202,12.186948218438001,12.090988543893202,12.129372596740723,75200
2025-11-13,BASFY,BASF,화학/소재,DE,12.186948589659428,12.311696994000782,12.17735234736824,12.263716697692871,218900
2025-11-14,BASFY,BASF,화학/소재,DE,11.96624011613193,12.090988516389608,11.956643874154876,12.033411979675293,80900
2025-11-17,BASFY,BASF,화학/소재,DE,11.812704059970972,11.822299386925827,11.649571604814208,11.716743469238281,136300
2025-11-18,BASFY,BASF,화학/소재,DE,11.572803102790957,11.659166533321319,11.553610619241107,11.630378723144531,158600
2025-11-19,BASFY,BASF,화학/소재,DE,11.9758358264381,12.033412364996067,11.8894723913232,11.9278564453125,126500
2025-11-20,BASFY,BASF,화학/소재,DE,11.764723964152292,11.860683641364588,11.6207830756118,11.687955856323242,183400
2025-11-21,BASFY,BASF,화학/소재,DE,11.947047659353993,12.158160407589362,11.947047659353993,12.129372596740723,145000
2025-11-24,BASFY,BASF,화학/소재,DE,12.1869478225708,12.28290840914653,12.148563770970105,12.1869478225708,182300
2025-11-25,BASFY,BASF,화학/소재,DE,12.340484434862022,12.455636593451558,12.282908813141258,12.417252540588379,165800
2025-11-26,BASFY,BASF,화학/소재,DE,12.263716525087752,12.407657411985594,12.263716525087752,12.38846492767334,72000
2025-11-28,BASFY,BASF,화학/소재,DE,12.388464374837685,12.474828720092773,12.37886813310979,12.474828720092773,44700
2025-12-01,BASFY,BASF,화학/소재,DE,12.436445024593972,12.484425319459946,12.40765721373359,12.417252540588379,133100
2025-12-02,BASFY,BASF,화학/소재,DE,12.753113354684604,12.753113354684604,12.484424991696441,12.570789337158203,152700
2025-12-03,BASFY,BASF,화학/소재,DE,12.417252565544377,12.4556366184847,12.321292890767575,12.36927318572998,105700
2025-12-04,BASFY,BASF,화학/소재,DE,12.052604275347532,12.07179584385383,11.899067151557203,11.966239929199219,189000
2025-12-05,BASFY,BASF,화학/소재,DE,12.11977673793834,12.215736415517139,12.11977673793834,12.167757034301758,186400
2025-12-08,BASFY,BASF,화학/소재,DE,12.081391902224695,12.138967522017289,12.023815367284124,12.043007850646973,105000
2025-12-09,BASFY,BASF,화학/소재,DE,11.947047829096926,12.062199989275562,11.947047829096926,12.004624366760254,95500
2025-12-10,BASFY,BASF,화학/소재,DE,11.947047829576373,12.167756822955303,11.947047829576373,12.148564338684082,93200
2025-12-11,BASFY,BASF,화학/소재,DE,12.417252371673499,12.56119325431336,12.417252371673499,12.542000770568848,121600
2025-12-12,BASFY,BASF,화학/소재,DE,12.609173577100266,12.705133250596301,12.542000798990246,12.637961387634277,73000
2025-12-15,BASFY,BASF,화학/소재,DE,12.455636593451558,12.474829077457152,12.350080676864819,12.417252540588379,75500
2025-12-16,BASFY,BASF,화학/소재,DE,12.657153515266668,12.676345999902292,12.484425729286231,12.551597595214844,112400
2025-12-17,BASFY,BASF,화학/소재,DE,12.350080676864819,12.494021561462743,12.350080676864819,12.417252540588379,53500
2025-12-18,BASFY,BASF,화학/소재,DE,12.350080475663894,12.40765701159466,12.282908613034662,12.30210018157959,76600
2025-12-19,BASFY,BASF,화학/소재,DE,12.302100578389412,12.321293062701395,12.234928713593522,12.244524955749512,84300
2025-12-22,BASFY,BASF,화학/소재,DE,12.30210018157959,12.340484233817435,12.234928318950356,12.30210018157959,192700
2025-12-23,BASFY,BASF,화학/소재,DE,12.350080475663894,12.350080475663894,12.234928318950356,12.30210018157959,136100
2025-12-24,BASFY,BASF,화학/소재,DE,12.666749747499512,12.666749747499512,12.225332667860002,12.3596773147583,38900
2025-12-26,BASFY,BASF,화학/소재,DE,12.359677302581138,12.369273544881855,12.282909194471468,12.311697006225586,147900
2025-12-29,BASFY,BASF,화학/소재,DE,12.503616514994333,12.532405240143172,12.3980606015592,12.426848411560059,85700
2025-12-30,BASFY,BASF,화학/소재,DE,12.225331926055402,12.561193065347862,12.225331926055402,12.474828720092773,95500
2025-12-31,BASFY,BASF,화학/소재,DE,12.234928726458465,12.51321334323866,12.234928726458465,12.436445236206055,78300
2026-01-02,BASFY,BASF,화학/소재,DE,12.503616732449016,12.589981079101562,12.48442516383067,12.589981079101562,105000
2026-01-05,BASFY,BASF,화학/소재,DE,12.234928318950356,12.321292665272509,12.186948024866052,12.30210018157959,97400
2026-01-06,BASFY,BASF,화학/소재,DE,12.30210005902206,12.599577147262798,12.30210005902206,12.570789337158203,62800
2026-01-07,BASFY,BASF,화학/소재,DE,12.455636604766427,12.455636604766427,12.311696635185752,12.321292877197266,66700
2026-01-08,BASFY,BASF,화학/소재,DE,12.186948053270818,12.39806079864502,12.186948053270818,12.39806079864502,79000
2026-01-09,BASFY,BASF,화학/소재,DE,12.54200118030922,12.599577718275759,12.494021799676467,12.532405853271484,93600
2026-01-12,BASFY,BASF,화학/소재,DE,12.542000968577074,12.542000968577074,12.436445051759762,12.513213157653809,107900
2026-01-13,BASFY,BASF,화학/소재,DE,12.513212970040904,12.513212970040904,12.39806081292633,12.446041107177734,143600
2026-01-14,BASFY,BASF,화학/소재,DE,12.570789358019002,12.772305859381529,12.570789358019002,12.762709617614746,170900
2026-01-15,BASFY,BASF,화학/소재,DE,12.8298818661954,12.897053730290514,12.724325949024792,12.801094055175781,110200
2026-01-16,BASFY,BASF,화학/소재,DE,12.494021774054518,12.503617101072578,12.369273371339533,12.436445236206055,324200
2026-01-20,BASFY,BASF,화학/소재,DE,12.234928873723327,12.302100739398359,12.177352335181848,12.215736389160156,129500
2026-01-21,BASFY,BASF,화학/소재,DE,12.551596874485435,12.858669289838625,12.551596874485435,12.762709617614746,261900
2026-01-22,BASFY,BASF,화학/소재,DE,12.858669289838625,13.175337946958598,12.714729323928813,12.762709617614746,258300
2026-01-23,BASFY,BASF,화학/소재,DE,12.935437824756477,13.088974952697754,12.877862202533011,13.088974952697754,220900
2026-01-26,BASFY,BASF,화학/소재,DE,13.204126728868472,13.242510780952182,13.136953951360985,13.194530487060547,127000
2026-01-27,BASFY,BASF,화학/소재,DE,13.156146621596108,13.319279074052902,13.14655037965206,13.261702537536621,72500
2026-01-28,BASFY,BASF,화학/소재,DE,13.223318868434392,13.252107595101515,13.088975137913264,13.156147003173828,101300
2026-01-29,BASFY,BASF,화학/소재,DE,13.261702537536621,13.280895021424715,13.050590705655594,13.261702537536621,101600
2026-01-30,BASFY,BASF,화학/소재,DE,13.079378896514795,13.127359192481661,12.973822977506114,13.01220703125,598200
2026-02-02,BASFY,BASF,화학/소재,DE,13.18493445679256,13.271298804153542,13.021802004032482,13.213723182678223,72600
2026-02-03,BASFY,BASF,화학/소재,DE,13.136954178750026,13.415238789960789,13.117762609949976,13.405643463134766,134500
2026-02-04,BASFY,BASF,화학/소재,DE,13.971808794452505,14.10615252021728,13.952616310687253,14.058172225952148,310300
2026-02-05,BASFY,BASF,화학/소재,DE,13.818272219344605,13.895040327162784,13.722312542145898,13.827868461608887,266400
