Date,Ticker,Name,Sector,Country,Open,High,Low,Close,Volume
2025-08-11,GS,Goldman Sachs,금융,US,707.9486079810231,709.5562596949599,701.6160636916749,705.0469970703125,1273500
2025-08-12,GS,Goldman Sachs,금융,US,710.9679488615383,733.376834036774,710.0562480666918,728.7107543945312,2418100
2025-08-13,GS,Goldman Sachs,금융,US,731.0633290414049,734.1315087714756,718.1629857501376,729.9948120117188,1862600
2025-08-14,GS,Goldman Sachs,금융,US,728.0636259033031,733.3962789335744,722.4565293198689,732.4552612304688,1371200
2025-08-15,GS,Goldman Sachs,금융,US,734.2197180515124,734.2687194176799,714.7908259428784,716.3004150390625,1645900
2025-08-18,GS,Goldman Sachs,금융,US,715.1044947711888,717.1728429669444,709.5855889490051,716.5357055664062,1157800
2025-08-19,GS,Goldman Sachs,금융,US,714.771218973398,715.5946693019514,703.5667781118235,707.144775390625,1856400
2025-08-20,GS,Goldman Sachs,금융,US,706.9683149291217,707.9975829381718,691.6271180331997,706.4585571289062,1872700
2025-08-21,GS,Goldman Sachs,금융,US,702.4003453862659,705.0274532083358,698.9007857602054,701.822021484375,1162000
2025-08-22,GS,Goldman Sachs,금융,US,705.9292607612635,730.1418597051176,704.400047134848,727.2500610351562,1948600
2025-08-25,GS,Goldman Sachs,금융,US,727.2501054655789,731.7691207736732,723.7603582674428,724.2112426757812,1381200
2025-08-26,GS,Goldman Sachs,금융,US,723.1525278212538,734.3765330357014,719.3784653416586,734.1707153320312,1511600
2025-08-27,GS,Goldman Sachs,금융,US,731.2495270949113,738.1408307675749,730.3183215873463,734.8765258789062,1534800
2025-08-28,GS,Goldman Sachs,금융,US,736.1704318428535,738.4642820980037,732.2493652964773,736.3958740234375,1411200
2025-08-29,GS,Goldman Sachs,금융,US,735.8933401798311,738.0712880954991,728.196476576733,734.4544677734375,1467000
2025-09-02,GS,Goldman Sachs,금융,US,725.7227874367305,725.7227874367305,710.7133658623917,720.2630004882812,2296400
2025-09-03,GS,Goldman Sachs,금융,US,718.0062664031279,721.4161673949264,711.8369375152871,719.977294921875,1485600
2025-09-04,GS,Goldman Sachs,금융,US,723.1210709994753,738.0614403576991,720.5784274271349,738.0516357421875,1778200
2025-09-05,GS,Goldman Sachs,금융,US,741.2938869524413,746.3791134729543,716.6166344220352,727.5164184570312,1822800
2025-09-08,GS,Goldman Sachs,금융,US,728.7089063983016,732.769220165311,722.9436722820858,731.1036987304688,1400100
2025-09-09,GS,Goldman Sachs,금융,US,729.4086423351365,754.5293901055707,727.8416482634565,752.85400390625,2611300
2025-09-10,GS,Goldman Sachs,금융,US,750.823806214717,763.2511253809848,750.5971572054214,758.4320068359375,1996200
2025-09-11,GS,Goldman Sachs,금융,US,760.8170321947176,781.6803528803626,760.1764238455452,773.3626098632812,2075700
2025-09-12,GS,Goldman Sachs,금융,US,772.1504253784065,775.629319600717,765.0153117355115,768.76025390625,1099400
2025-09-15,GS,Goldman Sachs,금융,US,771.608352495527,780.9017441542022,770.1202164340411,775.3631591796875,1292000
2025-09-16,GS,Goldman Sachs,금융,US,778.0930577896903,778.5660853589413,768.39557156295,774.1510009765625,1529500
2025-09-17,GS,Goldman Sachs,금융,US,777.4328066434863,787.0021722786412,773.8553848746323,782.7151489257812,1945300
2025-09-18,GS,Goldman Sachs,금융,US,784.0455509353465,795.5859440427938,780.921487717317,792.658935546875,1501600
2025-09-19,GS,Goldman Sachs,금융,US,792.4421367702416,797.9313979121331,785.8194500908996,793.3389282226562,3789800
2025-09-22,GS,Goldman Sachs,금융,US,789.5348522300642,794.3540310530707,785.9869650571767,793.8908081054688,1151000
2025-09-23,GS,Goldman Sachs,금융,US,795.4085013545462,813.295608473162,790.3824029027276,794.6398315429688,1758800
2025-09-24,GS,Goldman Sachs,금융,US,797.8230489503444,801.0654293290602,780.8623872067685,780.9510498046875,1402500
2025-09-25,GS,Goldman Sachs,금융,US,774.6142000044849,786.6177563436844,770.682007773663,783.247314453125,1413100
2025-09-26,GS,Goldman Sachs,금융,US,785.6125333366115,797.7738059618853,783.6119706360146,790.8850708007812,1376200
2025-09-29,GS,Goldman Sachs,금융,US,796.0983034383378,797.1232766317987,786.4304122138429,792.4716186523438,1059000
2025-09-30,GS,Goldman Sachs,금융,US,793.8316879733414,797.8920016646126,775.0576544965396,784.814208984375,2463900
2025-10-01,GS,Goldman Sachs,금융,US,782.1238541954739,784.7453559188543,771.8843461790668,774.13134765625,1788900
2025-10-02,GS,Goldman Sachs,금융,US,777.4524731061118,779.5417584684341,761.250616706113,768.090087890625,1553700
2025-10-03,GS,Goldman Sachs,금융,US,771.6576290624948,783.4049416434867,766.5920715695704,778.5364990234375,1470500
2025-10-06,GS,Goldman Sachs,금융,US,783.4838538508419,790.8752109626423,768.7504033111162,785.2380981445312,1632600
2025-10-07,GS,Goldman Sachs,금융,US,786.4403848124842,793.6543564627208,770.0710072791352,778.2113647460938,1547200
2025-10-08,GS,Goldman Sachs,금융,US,780.2808848254331,783.4838060451143,763.1231086966021,765.2616577148438,1939300
2025-10-09,GS,Goldman Sachs,금융,US,767.5677156449597,771.5689009171675,760.1763590964712,768.6616821289062,1575000
2025-10-10,GS,Goldman Sachs,금융,US,771.7759156700546,780.1921857218351,752.9328879971803,753.2876586914062,2457900
2025-10-13,GS,Goldman Sachs,금융,US,766.6118336387212,779.5910395372795,766.6118336387212,775.3829345703125,2766000
2025-10-14,GS,Goldman Sachs,금융,US,753.3763782100943,775.1759485434106,731.7049295409796,759.594970703125,4710800
2025-10-15,GS,Goldman Sachs,금융,US,767.3410573489115,771.1549924697414,751.6122291495192,756.805908203125,3217400
2025-10-16,GS,Goldman Sachs,금융,US,759.4963816353861,770.1202540696751,741.5107466629489,747.1085205078125,3160900
2025-10-17,GS,Goldman Sachs,금융,US,747.1676310160249,747.946165596567,729.2903886035565,739.89453125,2884700
2025-10-20,GS,Goldman Sachs,금융,US,746.0342384418652,755.3177652272203,741.9739248095863,752.2626953125,1925400
2025-10-21,GS,Goldman Sachs,금융,US,748.0053252367004,754.2140530602404,747.2859190734017,747.985595703125,1782200
2025-10-22,GS,Goldman Sachs,금융,US,749.5919346001375,749.5919346001375,732.3454362525788,733.8138427734375,2141400
2025-10-23,GS,Goldman Sachs,금융,US,738.4852760164757,744.0632602160189,733.873016384494,739.9044189453125,1615400
2025-10-24,GS,Goldman Sachs,금융,US,748.842907270763,773.2442473940491,745.0487018311014,772.5248413085938,2505600
2025-10-27,GS,Goldman Sachs,금융,US,777.5706762842809,785.1690121517651,775.6095127198423,778.5463256835938,1645300
2025-10-28,GS,Goldman Sachs,금융,US,780.5765687644163,786.7951614278965,775.94463964598,780.6160278320312,1242000
2025-10-29,GS,Goldman Sachs,금융,US,776.5852397433914,788.8943032720141,767.5382260213556,771.716796875,2251500
2025-10-30,GS,Goldman Sachs,금융,US,772.2095581085314,795.4480014107345,769.2924142183144,778.7139282226562,1829500
2025-10-31,GS,Goldman Sachs,금융,US,773.6090025545942,780.2513593690048,771.6577034723009,777.9354248046875,1328100
2025-11-03,GS,Goldman Sachs,금융,US,778.1324950059628,784.4693444268669,770.1202593268081,774.1411743164062,1569100
2025-11-04,GS,Goldman Sachs,금융,US,765.7445883713917,794.324502223091,761.8025312883988,779.374267578125,2046000
2025-11-05,GS,Goldman Sachs,금융,US,778.9899255451049,785.8096676574806,764.3451974862247,781.6015625,1832700
2025-11-06,GS,Goldman Sachs,금융,US,782.4983102922872,786.637482150233,765.7445681323768,776.1713256835938,1572500
2025-11-07,GS,Goldman Sachs,금융,US,771.6575750413614,775.6587600614614,751.7501772948945,774.94921875,2098400
2025-11-10,GS,Goldman Sachs,금융,US,784.5482063835449,794.6792616647641,777.3736337216634,785.6519775390625,1698200
2025-11-11,GS,Goldman Sachs,금융,US,786.9133714737683,800.2375429144618,784.0849504876173,798.572021484375,1521500
2025-11-12,GS,Goldman Sachs,금융,US,802.3366940383139,827.8319420117616,802.3366940383139,826.8168334960938,2954100
2025-11-13,GS,Goldman Sachs,금융,US,820.9924963194574,829.0934547095067,793.358698483915,793.8317260742188,2557400
2025-11-14,GS,Goldman Sachs,금융,US,784.0258032156455,789.0125026198546,766.7300411806547,779.4530029296875,2552000
2025-11-17,GS,Goldman Sachs,금융,US,778.5562678177587,785.18875955983,759.3387396880798,764.325439453125,1850600
2025-11-18,GS,Goldman Sachs,금융,US,760.876116773772,776.2895738232481,755.436058956071,765.0546875,1673500
2025-11-19,GS,Goldman Sachs,금융,US,765.0546739220587,776.4570806203654,763.7735174713418,774.6043090820312,1521100
2025-11-20,GS,Goldman Sachs,금융,US,783.7301901990178,804.1796104399856,761.004234496301,762.4923706054688,2599000
2025-11-21,GS,Goldman Sachs,금융,US,765.5769935783821,769.0656921042965,743.0776881158279,762.8175659179688,2284700
2025-11-24,GS,Goldman Sachs,금융,US,767.3608174254849,782.4884368535778,764.1283018662043,779.2559814453125,2319500
2025-11-25,GS,Goldman Sachs,금융,US,785.4548111856097,793.5951680373666,766.720176767673,790.69775390625,2252900
2025-11-26,GS,Goldman Sachs,금융,US,794.166790538841,807.7077460421914,793.3389321432022,804.189453125,1862500
2025-11-28,GS,Goldman Sachs,금융,US,808.1216733847655,818.5385660756641,807.0868954673417,814.0741577148438,868300
2025-12-01,GS,Goldman Sachs,금융,US,806.7321408040563,812.7831526175127,797.8821818877664,799.1140747070312,2133200
2025-12-02,GS,Goldman Sachs,금융,US,803.3331490099232,811.8307969397431,800.5402140833611,807.3839111328125,2254200
2025-12-03,GS,Goldman Sachs,금융,US,805.1455784957515,829.8659203205781,805.1455784957515,828.538818359375,2347900
2025-12-04,GS,Goldman Sachs,금융,US,827.5187496339697,835.8876412727196,826.4887554512065,829.7868041992188,1670800
2025-12-05,GS,Goldman Sachs,금융,US,829.2222338753676,847.9804104882268,828.4893476177687,846.3561401367188,2277500
2025-12-08,GS,Goldman Sachs,금융,US,852.8333279144113,862.202532710398,848.0794204942646,858.3696899414062,2238100
2025-12-09,GS,Goldman Sachs,금융,US,857.6863466479022,875.236204540594,856.0125683340502,868.164794921875,2274800
2025-12-10,GS,Goldman Sachs,금융,US,862.9849773523011,888.5868524806153,860.9249889675638,880.7032470703125,2394300
2025-12-11,GS,Goldman Sachs,금융,US,881.4360911847975,910.2765316831278,879.4751187098009,902.2840576171875,2683000
2025-12-12,GS,Goldman Sachs,금융,US,904.977939402971,906.2060256488637,878.4748275057357,879.435546875,2715200
2025-12-15,GS,Goldman Sachs,금융,US,883.4367640630632,895.7870225450473,881.0499267578125,881.0499267578125,1976600
2025-12-16,GS,Goldman Sachs,금융,US,881.6836702093026,887.6359831895505,865.9264346378657,870.7100830078125,2161600
2025-12-17,GS,Goldman Sachs,금융,US,877.821227096604,887.3686369177781,860.1029570293998,863.9556274414062,2213300
2025-12-18,GS,Goldman Sachs,금융,US,872.0471429897783,884.2191364323135,866.302835455157,867.887451171875,2066300
2025-12-19,GS,Goldman Sachs,금융,US,874.6914454710769,891.1122924143385,873.4831866325773,884.9024658203125,4808300
2025-12-22,GS,Goldman Sachs,금융,US,887.9133344366898,896.7872788206621,886.2494698646949,890.3695068359375,1442300
2025-12-23,GS,Goldman Sachs,금융,US,891.7065989512631,897.2231341008091,885.1204753453889,893.0535888671875,1210200
2025-12-24,GS,Goldman Sachs,금융,US,892.5087354632198,903.1258536841647,890.0723904289903,902.0364379882812,771800
2025-12-26,GS,Goldman Sachs,금융,US,902.2542806334699,904.5520155833901,896.6189029610509,898.332275390625,995300
2025-12-29,GS,Goldman Sachs,금융,US,897.7480163863435,897.7776969502469,883.0009471220923,883.614990234375,1578000
2025-12-30,GS,Goldman Sachs,금융,US,886.150377356392,886.4277183379118,872.7205574258533,875.929443359375,1833300
2025-12-31,GS,Goldman Sachs,금융,US,875.6125388135954,877.4943228277873,868.3727178682782,870.5615234375,1221500
2026-01-02,GS,Goldman Sachs,금융,US,875.5135558134159,905.6613327098464,872.2947559758666,905.5623168945312,2817600
2026-01-05,GS,Goldman Sachs,금융,US,905.6217084820269,952.4576988054562,903.8389402716671,939.3348999023438,3742000
2026-01-06,GS,Goldman Sachs,금융,US,940.295602954254,949.3677004734567,934.1947657754167,946.2974243164062,1966000
2026-01-07,GS,Goldman Sachs,금융,US,947.6938731242234,949.0507161684332,925.0335182899208,931.9861450195312,2683300
2026-01-08,GS,Goldman Sachs,금융,US,926.4992534327896,936.116057957002,923.0526812200502,925.8555297851562,1960800
2026-01-09,GS,Goldman Sachs,금융,US,929.757752946327,937.056995526318,923.7460181734681,929.9656982421875,1334100
2026-01-12,GS,Goldman Sachs,금융,US,925.033497891393,941.4345176630193,920.1904279181764,940.4342041015625,2179600
2026-01-13,GS,Goldman Sachs,금융,US,938.2256884137788,940.8205314482959,922.0623539668134,929.1437377929688,1969600
2026-01-14,GS,Goldman Sachs,금융,US,923.3498654465398,929.1437414496185,909.0881423719485,923.71630859375,2513000
2026-01-15,GS,Goldman Sachs,금융,US,916.0208976392803,971.8398218580155,915.7930645553358,966.4916381835938,3773700
2026-01-16,GS,Goldman Sachs,금융,US,963.6591084375203,975.2467994263548,947.8127099431726,952.7647094726562,3071600
2026-01-20,GS,Goldman Sachs,금융,US,937.2947121626017,953.3589703813221,930.0845714906263,934.3135986328125,2629100
2026-01-21,GS,Goldman Sachs,금융,US,934.9375705931735,959.6183208911024,934.3928627001501,943.861083984375,2251300
2026-01-22,GS,Goldman Sachs,금융,US,950.8433887800031,961.6288589157404,941.6821890960446,945.4853515625,2468300
2026-01-23,GS,Goldman Sachs,금융,US,925.1127451868872,928.1928743336798,908.2462060626167,910.0586547851562,3872600
2026-01-26,GS,Goldman Sachs,금융,US,909.5931713770888,924.7760192007825,909.1673066619076,922.9140625,2655900
2026-01-27,GS,Goldman Sachs,금융,US,915.1295579749972,924.4393417271565,911.5542286469977,920.7946166992188,2012500
2026-01-28,GS,Goldman Sachs,금융,US,923.5578208382304,928.1730577766625,913.9014218088668,927.8165283203125,1674100
2026-01-29,GS,Goldman Sachs,금융,US,928.3018525104284,946.2083003675783,916.2487021555244,931.0947875976562,2335400
2026-01-30,GS,Goldman Sachs,금융,US,924.9840474330892,937.9087547192612,914.3075069329105,926.4299926757812,1893700
2026-02-02,GS,Goldman Sachs,금융,US,923.1814871937376,940.3253074824875,903.3239807815754,937.2451782226562,1802000
2026-02-03,GS,Goldman Sachs,금융,US,940.384698485714,955.2406968820128,910.2369233221898,929.9755859375,2321900
2026-02-04,GS,Goldman Sachs,금융,US,928.1235596947575,935.0959533059877,885.2194282993655,904.5322265625,3561900
2026-02-05,GS,Goldman Sachs,금융,US,893.0139127044338,902.086010166199,868.3034216763162,881.8619995117188,3214300
2026-02-06,GS,Goldman Sachs,금융,US,899.1543682273673,922.8249504343177,898.5204977723823,919.8339233398438,2473200
2026-02-09,GS,Goldman Sachs,금융,US,920.0815754834812,939.8895749556767,918.2097050255467,934.5612182617188,2322600
2026-02-10,GS,Goldman Sachs,금융,US,936.6212445988094,952.5964006247325,921.0026180469961,939.879638671875,3324900
2026-02-11,GS,Goldman Sachs,금융,US,941.5138192047511,958.8359045889962,922.3396907573614,935.5219116210938,2654300
2026-02-12,GS,Goldman Sachs,금융,US,946.9906485676195,959.0933666911596,895.3016757447016,895.8662109375,3188700
2026-02-13,GS,Goldman Sachs,금융,US,885.8235900215421,897.2924383338793,860.6575539652756,896.4506225585938,2623000
2026-02-17,GS,Goldman Sachs,금융,US,899.0156898208336,912.7030238135872,896.9853820977502,907.2459106445312,2008500
2026-02-18,GS,Goldman Sachs,금융,US,912.7327903233859,938.6020318265028,911.1481141555994,924.76611328125,1864900
2026-02-19,GS,Goldman Sachs,금융,US,916.1199126884006,920.7351496508852,897.7876007637025,907.85009765625,1974200
2026-02-20,GS,Goldman Sachs,금융,US,903.7894359206774,913.5151703999004,891.9244642095072,913.3864135742188,2009100
2026-02-23,GS,Goldman Sachs,금융,US,909.682288621028,923.0526869839936,875.2658928348758,883.7437133789062,2535900
2026-02-24,GS,Goldman Sachs,금융,US,876.939706733635,903.0169535277645,873.1861128021866,893.608154296875,1971500
2026-02-25,GS,Goldman Sachs,금융,US,905.9385707595484,913.6538246956984,898.8077398133594,912.53466796875,1763600
2026-02-26,GS,Goldman Sachs,금융,US,918.8534567167479,929.3814129001101,912.6931376650015,920.08154296875,2220300
2026-02-27,GS,Goldman Sachs,금융,US,903.2447140013328,907.4539136005715,845.950103636087,851.3180541992188,5552300
2026-03-02,GS,Goldman Sachs,금융,US,836.3142104248782,869.7966520679189,832.3317618038074,857.9190063476562,2873200
2026-03-03,GS,Goldman Sachs,금융,US,832.3317774173322,864.5299018603185,821.0216377054891,858.795166015625,3782100
2026-03-04,GS,Goldman Sachs,금융,US,866.0233033314352,874.9439493459278,856.2264529921267,863.4446411132812,2081700
2026-03-05,GS,Goldman Sachs,금융,US,858.2276182019754,862.7178386116808,818.5923019083422,831.7941284179688,3093700
2026-03-06,GS,Goldman Sachs,금융,US,812.4195338956446,823.5305390186446,797.8139203195095,817.8157348632812,2473000
2026-03-09,GS,Goldman Sachs,금융,US,806.4458464581081,833.0087714913384,791.5116641162913,828.3792114257812,3258200
2026-03-10,GS,Goldman Sachs,금융,US,831.0175448995619,842.3775135994551,822.7240786469663,830.1513671875,1871900
2026-03-11,GS,Goldman Sachs,금융,US,826.3082882089209,829.1457584338937,806.9834229987335,820.1454467773438,2227000
2026-03-12,GS,Goldman Sachs,금융,US,801.786398600958,803.6681201830515,780.6594767923647,784.0645141601562,3533000
2026-03-13,GS,Goldman Sachs,금융,US,785.8963611272785,794.49846434799,777.075252410534,778.7777709960938,2567400
2026-03-16,GS,Goldman Sachs,금융,US,788.5247888263667,801.9257496642291,786.5335646121588,791.2826538085938,2082700
2026-03-17,GS,Goldman Sachs,금융,US,802.7620360546564,816.8400059428774,799.9444367547594,803.498779296875,1955600
2026-03-18,GS,Goldman Sachs,금융,US,797.4853555933689,812.6087070271379,797.4853555933689,801.9456787109375,1541300
2026-03-19,GS,Goldman Sachs,금융,US,789.450757980204,812.5987411471679,787.1210595105324,805.9480590820312,1765900
2026-03-20,GS,Goldman Sachs,금융,US,803.4590116225854,823.600226136298,801.3980871631452,809.9603881835938,3918400
2026-03-23,GS,Goldman Sachs,금융,US,829.3448870621654,845.8023843975209,825.3624386248922,827.6224975585938,2190300
2026-03-24,GS,Goldman Sachs,금융,US,821.3103450133813,840.7944825887811,814.4107599261373,832.052978515625,1656100
2026-03-25,GS,Goldman Sachs,금융,US,841.3022527755711,850.9995056264154,830.2410161078947,838.1461791992188,1628900
2026-03-26,GS,Goldman Sachs,금융,US,830.1314345449495,841.0931340639529,812.5290189853214,819.0303955078125,2052200
2026-03-27,GS,Goldman Sachs,금융,US,810.0997329651887,813.5146753977273,794.2795018526815,799.3670654296875,2106800
2026-03-30,GS,Goldman Sachs,금융,US,807.5609096079204,815.037966460176,798.3614632086708,804.0563354492188,1621400
2026-03-31,GS,Goldman Sachs,금융,US,820.2848552245671,844.7768892263738,806.445822361064,842.2778930664062,2689800
2026-04-01,GS,Goldman Sachs,금융,US,856.1766779939967,866.381702501079,846.4196911065476,856.435546875,1803600
2026-04-02,GS,Goldman Sachs,금융,US,834.7113090494499,863.4944303968281,827.3537204650028,859.2531127929688,1717700
2026-04-06,GS,Goldman Sachs,금융,US,859.2132730694112,869.3784948506818,855.9974653167983,862.2498779296875,1444500
2026-04-07,GS,Goldman Sachs,금융,US,854.2352372478092,864.1614613607902,846.2703399308134,860.3582763671875,1498400
2026-04-08,GS,Goldman Sachs,금융,US,899.0477282599688,914.0914131111363,889.6789839929008,901.7756958007812,2439000
2026-04-09,GS,Goldman Sachs,금융,US,898.0421539173074,905.4097080900849,891.3615745546059,899.7545776367188,1797800
2026-04-10,GS,Goldman Sachs,금융,US,899.4061568259743,904.9716555671396,891.0728878645393,903.8167114257812,1642700
2026-04-13,GS,Goldman Sachs,금융,US,871.7082278292152,893.0043868405718,861.5430664116833,886.88134765625,4236200
2026-04-14,GS,Goldman Sachs,금융,US,890.4953894144785,910.1786607831826,886.1943376960936,905.638671875,2822600
2026-04-15,GS,Goldman Sachs,금융,US,910.9851058311854,923.7189631938282,893.1636242626328,895.5431518554688,2403900
2026-04-16,GS,Goldman Sachs,금융,US,894.0497132467892,903.975997630366,891.9190887369546,896.0509033203125,1742100
2026-04-17,GS,Goldman Sachs,금융,US,911.4829258115856,925.1128586129627,908.217288782352,921.8870849609375,2805100
2026-04-20,GS,Goldman Sachs,금융,US,919.6270348638764,937.6675223849871,918.9400600411338,937.6077880859375,2374300
2026-04-21,GS,Goldman Sachs,금융,US,940.3556864865968,947.8327435418381,918.4920215449791,922.4844360351562,1765400
2026-04-22,GS,Goldman Sachs,금융,US,934.8798179913987,936.8511106221245,927.0642868444145,930.7380981445312,1382600
2026-04-23,GS,Goldman Sachs,금융,US,930.8973390362396,940.2461514958565,916.6501319251059,927.2135620117188,1655000
2026-04-24,GS,Goldman Sachs,금융,US,926.4071429970794,928.8264732380284,915.1865745814679,922.8428344726562,1263300
2026-04-27,GS,Goldman Sachs,금융,US,921.9766331321692,937.5977898511031,921.9368305232924,933.6950073242188,1223000
2026-04-28,GS,Goldman Sachs,금융,US,937.109981117505,941.1521640622856,920.1845743729076,922.4844360351562,1501600
2026-04-29,GS,Goldman Sachs,금융,US,923.4302732630828,925.9193036492366,895.2145980680115,901.6263427734375,1725900
2026-04-30,GS,Goldman Sachs,금융,US,906.4152500147118,923.9280948431746,901.0290149063287,919.7166748046875,1880300
2026-05-01,GS,Goldman Sachs,금융,US,912.3789989974781,931.6739673349706,908.1376815137018,919.6569213867188,1359800
2026-05-04,GS,Goldman Sachs,금융,US,918.2232098806113,920.9412115242092,895.0552963894747,899.3065795898438,1660100
2026-05-05,GS,Goldman Sachs,금융,US,905.7381912105915,917.7054682953158,904.234807192047,914.8580322265625,1507200
2026-05-06,GS,Goldman Sachs,금융,US,931.8232473114226,939.9175787356154,927.2434558509663,933.2369995117188,2318200
2026-05-07,GS,Goldman Sachs,금융,US,933.8145144098863,941.1422053898132,917.9344881603267,921.8074340820312,1715300
2026-05-08,GS,Goldman Sachs,금융,US,931.892975221478,935.6564183281972,923.3904693109786,932.370849609375,1665000
2026-05-11,GS,Goldman Sachs,금융,US,928.5576652353872,945.6125056611387,922.5640608454437,940.7140502929688,2411400
2026-05-12,GS,Goldman Sachs,금융,US,938.0259322060158,944.3381400802936,916.7596709102469,941.7495727539062,2236500
2026-05-13,GS,Goldman Sachs,금융,US,937.7073532243602,955.3396051173437,928.9857812616895,951.2277221679688,2355200
2026-05-14,GS,Goldman Sachs,금융,US,962.6574154181511,971.3789268372649,956.2854733295283,964.7083740234375,1898000
2026-05-15,GS,Goldman Sachs,금융,US,949.4655519556767,955.2898587311545,937.4783427684613,944.3082275390625,1862700
2026-05-18,GS,Goldman Sachs,금융,US,943.5814691885706,957.4702711270156,934.431790906699,942.20751953125,1508000
2026-05-19,GS,Goldman Sachs,금융,US,929.1251177947441,935.5169913874638,919.7564344394463,924.664794921875,1767300
2026-05-20,GS,Goldman Sachs,금융,US,940.8534894606655,978.417916742471,936.373234748948,977.8106079101562,3104400
2026-05-21,GS,Goldman Sachs,금융,US,977.9002358621685,995.1143481322039,966.0424610758233,983.8340454101562,2452300
2026-05-22,GS,Goldman Sachs,금융,US,990.2656841750414,1000.9485827382347,986.5520704264984,992.3564453125,1923500
2026-05-26,GS,Goldman Sachs,금융,US,1002.113500296361,1012.0795266126196,982.6990638791686,990.1561889648438,2080600
2026-05-27,GS,Goldman Sachs,금융,US,991.5400548498139,999.2461438209881,970.1443597867003,992.0975952148438,2195000
2026-05-28,GS,Goldman Sachs,금융,US,982.0917353818012,1005.5383897283438,978.1391842526722,1003.9454345703125,2273000
2026-05-29,GS,Goldman Sachs,금융,US,1004.8414977203302,1022.7126872637696,999.5946022252514,1021.06005859375,2158000
2026-06-01,GS,Goldman Sachs,금융,US,1015.3300170898438,1051.199951171875,1011.5999755859375,1048.5799560546875,2666700
2026-06-02,GS,Goldman Sachs,금융,US,1049.739990234375,1073.969970703125,1047.8900146484375,1064.5799560546875,2125600
2026-06-03,GS,Goldman Sachs,금융,US,1055.280029296875,1055.969970703125,1031.010009765625,1041.02001953125,2562200
2026-06-04,GS,Goldman Sachs,금융,US,1052.8699951171875,1095.9000244140625,1050.0,1092.6099853515625,2606800
2025-06-05,V,Visa,금융,US,367.10035821149364,368.09252134179496,363.0622470043474,363.8956604003906,6881900
2025-06-06,V,Visa,금융,US,366.11812512767216,368.09252006100877,364.66954516201315,367.3186340332031,5008500
2025-06-09,V,Visa,금융,US,366.89200491981944,366.89200491981944,359.2126418592025,363.7865295410156,4999900
2025-06-10,V,Visa,금융,US,364.1238453826585,368.52905181991525,363.80634593457904,367.79486083984375,4109300
2025-06-11,V,Visa,금융,US,367.1003420198875,372.56717031581684,366.48520575077885,370.3843994140625,5562700
2025-06-12,V,Visa,금융,US,369.31289223541074,371.23769112704497,366.6538720393366,368.4893798828125,4874000
2025-06-13,V,Visa,금융,US,358.6768519168048,360.1650964006132,342.2962312759288,350.084716796875,14181700
2025-06-16,V,Visa,금융,US,353.6962169826412,357.3969962788581,351.5531410341287,352.69415283203125,7234700
2025-06-17,V,Visa,금융,US,350.71972893634194,356.7818612982822,350.55107816313534,355.03564453125,5559600
2025-06-18,V,Visa,금융,US,355.04558513564075,355.67065275738554,335.3908357860153,337.7124938964844,15008600
2025-06-20,V,Visa,금융,US,336.29371385556556,337.3354730580547,332.2952975478082,335.91668701171875,19332100
2025-06-23,V,Visa,금융,US,334.85507146661934,341.6017689433206,332.99973117444733,341.05609130859375,7553300
2025-06-24,V,Visa,금융,US,348.76511390740455,351.78129779334546,345.19335146278144,348.874267578125,10172000
2025-06-25,V,Visa,금융,US,347.70355846933853,348.5369718110771,342.5542297363281,342.5542297363281,6836300
2025-06-26,V,Visa,금융,US,341.0858397438008,344.19131518637215,339.34955426567194,343.3182067871094,8829500
2025-06-27,V,Visa,금융,US,343.87380166389084,349.25133893316433,342.9510972571869,345.8779602050781,6601900
2025-06-30,V,Visa,금융,US,346.61220525704334,352.82312603597677,346.3244694633048,352.26751708984375,7080100
2025-07-01,V,Visa,금융,US,351.0471714843909,354.2022430209509,348.6659859903535,352.6842346191406,6653400
2025-07-02,V,Visa,금융,US,351.821057601718,353.567244149228,347.25710107476635,351.44403076171875,5131400
2025-07-03,V,Visa,금융,US,351.8111123740411,356.1865553080315,350.8387816292382,356.0476379394531,3702800
2025-07-07,V,Visa,금융,US,356.10722362372616,356.841414691411,351.7119177033068,353.8450927734375,5138000
2025-07-08,V,Visa,금융,US,353.8847356375311,355.4722026908787,350.48162339060764,351.77142333984375,6966800
2025-07-09,V,Visa,금융,US,352.28734723976163,354.9562683105469,350.9776847253452,354.9562683105469,7297100
2025-07-10,V,Visa,금융,US,354.0335401813594,354.81735749620714,350.6800543890329,353.09100341796875,6121300
2025-07-11,V,Visa,금융,US,349.747432164549,351.03723211303384,341.6910724506413,345.20330810546875,7580200
2025-07-14,V,Visa,금융,US,344.6675610561854,349.2116548267861,342.30620798421825,347.753173828125,5598900
2025-07-15,V,Visa,금융,US,345.3918004634653,347.4654176306237,344.04247323214094,344.3004150390625,4891700
2025-07-16,V,Visa,금융,US,344.5683362384954,347.9218524073836,343.0899926097443,347.1578674316406,5544200
2025-07-17,V,Visa,금융,US,347.25708641008555,348.61634501805867,345.74900939219117,347.0685729980469,4747100
2025-07-18,V,Visa,금융,US,346.7609996616444,346.7609996616444,344.4393416664182,346.31451416015625,4927600
2025-07-21,V,Visa,금융,US,346.32445627290593,350.878481360664,345.6696249802432,348.1897277832031,5216300
2025-07-22,V,Visa,금융,US,348.348454694803,351.7019706655247,347.4555140009124,349.10247802734375,4614200
