Date,Ticker,Name,Sector,Country,Open,High,Low,Close,Volume
2026-02-06,BASFY,BASF,화학/소재,DE,13.616755708976019,13.74150411298077,13.59756413959346,13.683928489685059,84600
2026-02-09,BASFY,BASF,화학/소재,DE,13.904636223569234,13.943020276523574,13.827868117660552,13.933424949645996,88900
2026-02-10,BASFY,BASF,화학/소재,DE,14.489994432995681,14.56676254027092,14.442014137161651,14.5283784866333,270200
2026-02-11,BASFY,BASF,화학/소재,DE,14.566762343132645,14.72989479767179,14.547569858999562,14.701106071472168,153600
2026-02-12,BASFY,BASF,화학/소재,DE,14.89302744039456,14.96979554760088,14.547570042818093,14.624338150024414,203600
2026-02-13,BASFY,BASF,화학/소재,DE,14.480398362700416,14.585954282669949,14.432418066296796,14.54757022857666,170200
2026-02-17,BASFY,BASF,화학/소재,DE,14.365245424465972,14.442013528505834,14.298072647070104,14.422821044921875,234900
2026-02-18,BASFY,BASF,화학/소재,DE,14.000596629194508,14.192516891439354,13.895039798598845,14.01019287109375,524400
2026-02-19,BASFY,BASF,화학/소재,DE,13.731908018177167,13.818271448292561,13.693523966409886,13.751099586486816,328700
2026-02-20,BASFY,BASF,화학/소재,DE,13.83746450541864,13.97180914974772,13.789484209933393,13.856656074523926,124500
2026-02-23,BASFY,BASF,화학/소재,DE,13.808676904527871,13.914232824084879,13.789484419982216,13.875848770141602,153300
2026-02-24,BASFY,BASF,화학/소재,DE,13.827868461608887,13.895040327162784,13.789484407699797,13.827868461608887,87900
2026-02-25,BASFY,BASF,화학/소재,DE,13.875848782415769,13.933425320955633,13.779888189898672,13.923829078674316,102600
2026-02-26,BASFY,BASF,화학/소재,DE,14.067769062836382,14.13494092855983,13.875848792806506,14.11574935913086,107600
2026-02-27,BASFY,BASF,화학/소재,DE,13.67433224597253,13.952616865600435,13.67433224597253,13.827868461608887,106100
2026-03-02,BASFY,BASF,화학/소재,DE,13.10816673207469,13.367259781682096,13.098570489834112,13.252107620239258,237300
2026-03-03,BASFY,BASF,화학/소재,DE,12.52280906433307,12.829881479686259,12.494021254180705,12.762709617614746,220600
2026-03-04,BASFY,BASF,화학/소재,DE,12.858669506803343,12.954630095794354,12.781901401669735,12.92584228515625,135800
2026-03-05,BASFY,BASF,화학/소재,DE,12.839478306846168,12.945034225649463,12.762710199507765,12.91624641418457,158700
2026-03-06,BASFY,BASF,화학/소재,DE,12.446041491061285,12.666749570218034,12.417252764533691,12.628365516662598,143500
2026-03-09,BASFY,BASF,화학/소재,DE,12.417252801870346,12.839478307397725,12.302100640857796,12.772306442260742,192000
2026-03-10,BASFY,BASF,화학/소재,DE,12.781901369770521,12.935437579654563,12.67634545426224,12.685941696166992,155300
2026-03-11,BASFY,BASF,화학/소재,DE,12.849074720580331,13.00261093730678,12.829882235915505,12.93543815612793,109400
2026-03-12,BASFY,BASF,화학/소재,DE,13.242511364535428,13.520795983193034,13.18493482629853,13.348067283630371,202000
2026-03-13,BASFY,BASF,화학/소재,DE,13.530391644113374,13.587967264728603,13.175338018011509,13.242510795593262,164500
2026-03-16,BASFY,BASF,화학/소재,DE,13.261702197194179,13.424834645464415,13.261702197194179,13.36725902557373,150400
2026-03-17,BASFY,BASF,화학/소재,DE,13.44402751876567,13.578371245838843,13.37685474008108,13.549583435058594,124500
2026-03-18,BASFY,BASF,화학/소재,DE,13.367259931487451,13.43443179762822,13.136954690872743,13.175338745117188,240800
2026-03-19,BASFY,BASF,화학/소재,DE,12.70513367383616,13.069782641623654,12.676345862343155,12.964226722717285,223600
2026-03-20,BASFY,BASF,화학/소재,DE,12.945033620328001,12.973822345594735,12.609173395214624,12.714729309082031,157900
2026-03-23,BASFY,BASF,화학/소재,DE,13.088975309428216,13.367259931487451,12.993014716243085,13.175338745117188,189700
2026-03-24,BASFY,BASF,화학/소재,DE,13.280894702374223,13.674331461148503,13.280894702374223,13.559179306030273,186000
2026-03-25,BASFY,BASF,화학/소재,DE,13.885444246777153,13.981403918770159,13.818271469719269,13.94301986694336,260100
2026-03-26,BASFY,BASF,화학/소재,DE,14.000596432100174,14.163728881498786,13.866251792846029,14.038980484008789,118000
2026-03-27,BASFY,BASF,화학/소재,DE,14.374841306004065,14.489994381656954,14.30766944116323,14.336457252502441,195400
2026-03-30,BASFY,BASF,화학/소재,DE,14.489994420288582,14.66272220393238,14.422821640120636,14.480398178100586,201400
2026-03-31,BASFY,BASF,화학/소재,DE,14.58595334881577,14.768278280446705,14.499589003848273,14.739489555358887,201800
2026-04-01,BASFY,BASF,화학/소재,DE,14.278881430516433,14.355649536448134,14.106152734596103,14.221304893493652,188000
2026-04-02,BASFY,BASF,화학/소재,DE,14.048577505546152,14.22130529114827,14.029385020952564,14.163729667663574,209700
2026-04-06,BASFY,BASF,화학/소재,DE,13.91423231402998,14.269285028777123,13.91423231402998,14.250093460083008,164000
2026-04-07,BASFY,BASF,화학/소재,DE,14.25968880785104,14.614741523120937,14.25968880785104,14.585953712463379,374000
2026-04-08,BASFY,BASF,화학/소재,DE,14.442013966527178,14.662722043548785,14.432417724444148,14.65312671661377,193000
2026-04-09,BASFY,BASF,화학/소재,DE,14.960198802010531,15.104138769391875,14.691510435829628,15.046563148498535,200700
2026-04-10,BASFY,BASF,화학/소재,DE,15.430403893691846,15.478383273410827,15.29605925109388,15.353635787963867,223100
2026-04-13,BASFY,BASF,화학/소재,DE,15.315251528163271,15.47838306427002,15.267271233944584,15.47838306427002,148500
2026-04-14,BASFY,BASF,화학/소재,DE,15.363232188800616,15.411211569015636,15.152119438292068,15.180907249450684,90600
2026-04-15,BASFY,BASF,화학/소재,DE,15.056158820033327,15.056158820033327,14.883431038249482,14.941006660461426,79400
2026-04-16,BASFY,BASF,화학/소재,DE,15.027370664768759,15.104138769391875,14.979390370592313,15.046563148498535,84800
2026-04-17,BASFY,BASF,화학/소재,DE,14.912218290985079,15.0177742045199,14.816257704027617,14.883430480957031,189700
2026-04-20,BASFY,BASF,화학/소재,DE,14.864238764172198,15.017774979104821,14.845047194879633,14.960199356079102,75700
2026-04-21,BASFY,BASF,화학/소재,DE,15.046563332613257,15.12333143817573,14.921814932287232,14.969795227050781,73800
2026-04-22,BASFY,BASF,화학/소재,DE,15.084947559629608,15.094542886574741,14.960199157862707,14.98898696899414,114100
2026-04-23,BASFY,BASF,화학/소재,DE,15.190502946847232,15.276867292374213,15.017774255793267,15.171311378479004,139300
2026-04-24,BASFY,BASF,화학/소재,DE,15.180907473044256,15.286464307427243,15.142523419218088,15.248080253601074,71200
2026-04-27,BASFY,BASF,화학/소재,DE,15.315251335485176,15.324847577237783,15.200099179897826,15.267271041870117,72300
2026-04-28,BASFY,BASF,화학/소재,DE,15.315251533673402,15.324847775550191,15.190503134719128,15.238483428955078,85800
2026-04-29,BASFY,BASF,화학/소재,DE,15.190502916839414,15.344039124073868,15.04656295134411,15.075350761413574,55800
2026-04-30,BASFY,BASF,화학/소재,DE,15.08494723776139,15.44959619318841,15.08494723776139,15.430403709411621,97300
2026-05-01,BASFY,BASF,화학/소재,DE,15.449596776308207,15.516768641766268,15.267271834139141,15.440000534057617,76100
2026-05-04,BASFY,BASF,화학/소재,DE,15.593536749474916,15.593536749474916,15.315252130244055,15.440000534057617,114700
2026-05-05,BASFY,BASF,화학/소재,DE,15.539999961853027,15.75,15.520000457763672,15.670000076293945,372100
2026-05-06,BASFY,BASF,화학/소재,DE,15.449999809265137,15.550000190734863,15.3100004196167,15.5,3096100
2026-05-07,BASFY,BASF,화학/소재,DE,15.109999656677246,15.109999656677246,14.819999694824219,14.819999694824219,463700
2026-05-08,BASFY,BASF,화학/소재,DE,15.140000343322754,15.300000190734863,15.140000343322754,15.270000457763672,122800
2026-05-11,BASFY,BASF,화학/소재,DE,15.84000015258789,15.970000267028809,15.739999771118164,15.760000228881836,188300
2026-05-12,BASFY,BASF,화학/소재,DE,15.779999732971191,15.84000015258789,15.579999923706055,15.829999923706055,180000
2026-05-13,BASFY,BASF,화학/소재,DE,15.8100004196167,15.949999809265137,15.760000228881836,15.829999923706055,108900
2026-05-14,BASFY,BASF,화학/소재,DE,15.640000343322754,15.6899995803833,15.520000457763672,15.520000457763672,70900
2026-05-15,BASFY,BASF,화학/소재,DE,15.390000343322754,15.420000076293945,15.289999961853027,15.319999694824219,65800
2026-05-18,BASFY,BASF,화학/소재,DE,15.470000267028809,15.510000228881836,15.380000114440918,15.460000038146973,139900
2026-05-19,BASFY,BASF,화학/소재,DE,15.300000190734863,15.3100004196167,15.130000114440918,15.170000076293945,145600
2026-05-20,BASFY,BASF,화학/소재,DE,15.09000015258789,15.109999656677246,14.84000015258789,14.9399995803833,118800
2026-05-21,BASFY,BASF,화학/소재,DE,15.100000381469727,15.25,15.020000457763672,15.229999542236328,94400
2026-05-22,BASFY,BASF,화학/소재,DE,15.010000228881836,15.149999618530273,14.970000267028809,15.029999732971191,62200
2026-05-26,BASFY,BASF,화학/소재,DE,15.010000228881836,15.039999961853027,14.899999618530273,15.010000228881836,89700
2026-05-27,BASFY,BASF,화학/소재,DE,14.75,14.90999984741211,14.720000267028809,14.859999656677246,97400
2026-05-28,BASFY,BASF,화학/소재,DE,14.850000381469727,14.90999984741211,14.75,14.760000228881836,78100
2026-05-29,BASFY,BASF,화학/소재,DE,14.890000343322754,14.890000343322754,14.770000457763672,14.770000457763672,121300
2026-06-01,BASFY,BASF,화학/소재,DE,14.789999961853027,14.880000114440918,14.720000267028809,14.850000381469727,111300
2026-06-02,BASFY,BASF,화학/소재,DE,14.960000038146973,14.989999771118164,14.75,14.850000381469727,110200
2026-06-03,BASFY,BASF,화학/소재,DE,14.670000076293945,14.789999961853027,14.65999984741211,14.6899995803833,105400
2026-06-04,BASFY,BASF,화학/소재,DE,14.890000343322754,14.920000076293945,14.640000343322754,14.699999809265137,103000
2026-06-05,BASFY,BASF,화학/소재,DE,14.829999923706055,14.84000015258789,14.529999732971191,14.670000076293945,111800
2026-06-08,BASFY,BASF,화학/소재,DE,14.170000076293945,14.1899995803833,14.0,14.0600004196167,190200
2026-06-09,BASFY,BASF,화학/소재,DE,14.010000228881836,14.130000114440918,13.920000076293945,14.050000190734863,350900
2026-06-10,BASFY,BASF,화학/소재,DE,13.899999618530273,13.920000076293945,13.760000228881836,13.800000190734863,114300
2026-06-11,BASFY,BASF,화학/소재,DE,14.119999885559082,14.279999732971191,13.979999542236328,14.260000228881836,238500
2026-06-12,BASFY,BASF,화학/소재,DE,14.149999618530273,14.390000343322754,14.100000381469727,14.359999656677246,186000
2026-06-15,BASFY,BASF,화학/소재,DE,14.1899995803833,14.289999961853027,14.140000343322754,14.270000457763672,155500
2026-06-16,BASFY,BASF,화학/소재,DE,14.289999961853027,14.3100004196167,14.140000343322754,14.140000343322754,134200
2026-06-17,BASFY,BASF,화학/소재,DE,14.319999694824219,14.460000038146973,14.180000305175781,14.210000038146973,565300
2026-06-18,BASFY,BASF,화학/소재,DE,13.770000457763672,13.949999809265137,13.75,13.880000114440918,158100
2026-06-22,BASFY,BASF,화학/소재,DE,13.920000076293945,14.050000190734863,13.899999618530273,13.970000267028809,211300
2026-06-23,BASFY,BASF,화학/소재,DE,13.8100004196167,13.90999984741211,13.75,13.829999923706055,162000
2026-06-24,BASFY,BASF,화학/소재,DE,13.850000381469727,13.869999885559082,13.75,13.829999923706055,145700
2026-06-25,BASFY,BASF,화학/소재,DE,13.649999618530273,13.720000267028809,13.59000015258789,13.65999984741211,96900
2026-06-26,BASFY,BASF,화학/소재,DE,13.630000114440918,13.640000343322754,13.529999732971191,13.550000190734863,112200
2026-06-29,BASFY,BASF,화학/소재,DE,13.5,13.520000457763672,13.34000015258789,13.40999984741211,199800
2026-06-30,BASFY,BASF,화학/소재,DE,13.34000015258789,13.369999885559082,13.260000228881836,13.3100004196167,162800
2026-07-01,BASFY,BASF,화학/소재,DE,13.180000305175781,13.380000114440918,13.149999618530273,13.260000228881836,110600
2026-07-02,BASFY,BASF,화학/소재,DE,13.489999771118164,13.65999984741211,13.489999771118164,13.609999656677246,152700
2026-07-06,BASFY,BASF,화학/소재,DE,13.579999923706055,13.579999923706055,13.479999542236328,13.5600004196167,251500
2026-07-07,BASFY,BASF,화학/소재,DE,13.600000381469727,13.619999885559082,13.430000305175781,13.4399995803833,186100
2026-07-08,BASFY,BASF,화학/소재,DE,13.630000114440918,13.670000076293945,13.449999809265137,13.59000015258789,110500
2026-07-09,BASFY,BASF,화학/소재,DE,13.529999732971191,13.550000190734863,13.420000076293945,13.489999771118164,192200
2025-07-10,DD,DuPont,화학/소재,US,93.10883761551788,94.62471075963973,92.44334018884645,93.82363891601562,1647347
2025-07-11,DD,DuPont,화학/소재,US,92.93630408429134,93.54018290516746,91.7901575580818,93.03489685058594,1474550
2025-07-14,DD,DuPont,화학/소재,US,92.52960261726176,92.8253809139462,91.29719304774322,92.25847625732422,2498984
2025-07-15,DD,DuPont,화학/소재,US,93.41694744027298,93.54018465509014,91.23556933644845,91.29719543457031,1672920
2025-07-16,DD,DuPont,화학/소재,US,91.69156042203133,91.69156042203133,89.55948633448433,91.13697052001953,1453598
2025-07-17,DD,DuPont,화학/소재,US,91.16161729205716,92.27078954254053,90.87816124584657,91.753173828125,1394087
2025-07-18,DD,DuPont,화학/소재,US,92.66516588547135,93.33067077210315,91.4450785871216,93.10883331298828,2747703
2025-07-21,DD,DuPont,화학/소재,US,93.95920339753663,94.88351242953757,93.29369849746779,93.60179901123047,1854799
2025-07-22,DD,DuPont,화학/소재,US,94.4768199229111,95.72155170160939,93.29369925861249,95.56134033203125,2439632
2025-07-23,DD,DuPont,화학/소재,US,96.27613391390148,96.27613391390148,94.03313746577014,94.37821960449219,2504242
2025-07-24,DD,DuPont,화학/소재,US,93.35531545665081,93.49088237697362,91.6545865681166,92.18452453613281,2472535
2025-07-25,DD,DuPont,화학/소재,US,92.27079442664545,93.4785594970699,91.61761176546182,93.37996673583984,1779116
2025-07-28,DD,DuPont,화학/소재,US,93.44158268210498,93.44158268210498,92.04895435129262,92.50495147705078,1293070
2025-07-29,DD,DuPont,화학/소재,US,92.87467140480432,92.93629749740553,91.4450763948556,91.56831359863281,1562821
2025-07-30,DD,DuPont,화학/소재,US,91.2725406602949,91.62994505172523,88.32707244029889,88.98025512695312,2677836
2025-07-31,DD,DuPont,화학/소재,US,88.35172290723665,89.30067638261637,87.80945521763347,88.61052703857422,2634656
2025-08-01,DD,DuPont,화학/소재,US,86.87281914914489,87.19324935790048,85.01187896980134,86.19499206542969,3379301
2025-08-04,DD,DuPont,화학/소재,US,86.83584438738944,87.41507870910107,86.1949914650545,87.39043426513672,3318196
2025-08-05,DD,DuPont,화학/소재,US,93.31834576774956,93.66342042330938,87.53832468766312,89.47321319580078,7570723
2025-08-06,DD,DuPont,화학/소재,US,90.44682535001671,91.00141527754342,86.84818189548972,87.25487518310547,3511388
2025-08-07,DD,DuPont,화학/소재,US,88.64749780787115,89.10348744864196,86.36753462259188,87.35346221923828,2549413
2025-08-08,DD,DuPont,화학/소재,US,87.6122728772747,87.64924703758567,86.08408498845742,86.84818267822266,2393665
2025-08-11,DD,DuPont,화학/소재,US,87.10697400031252,87.452048634103,85.67737159818279,86.14569091796875,2990926
2025-08-12,DD,DuPont,화학/소재,US,86.81121076259483,89.00490363087933,86.14570582264204,88.64750671386719,2490858
2025-08-13,DD,DuPont,화학/소재,US,89.36229800582306,91.28485679658664,88.80770812122223,91.18626403808594,2061455
2025-08-14,DD,DuPont,화학/소재,US,90.10173970544943,90.89048173853455,89.2637012952965,90.73027038574219,1372577
2025-08-15,DD,DuPont,화학/소재,US,91.23556449172933,91.64226525674152,89.94153635129719,90.06477355957031,1832094
2025-08-18,DD,DuPont,화학/소재,US,90.1263843304945,90.8904819219437,89.71969109154237,90.20033264160156,1674832
2025-08-19,DD,DuPont,화학/소재,US,90.60702950702837,91.59296458054779,90.31125123218631,90.92745971679688,1432566
2025-08-20,DD,DuPont,화학/소재,US,90.79189617074654,92.68981807414997,90.65632925040161,91.79015350341797,2286513
2025-08-21,DD,DuPont,화학/소재,US,91.08766952386787,91.96268960208619,90.79189125406693,91.87641906738281,1769317
2025-08-22,DD,DuPont,화학/소재,US,92.48029821425462,95.53668866302549,92.38170545724346,95.29019927978516,1743346
2025-08-25,DD,DuPont,화학/소재,US,94.89583874235366,95.49972506384022,94.55076405466704,94.84654235839844,1854162
2025-08-26,DD,DuPont,화학/소재,US,94.6863220062129,95.46274185257542,94.41518817480811,95.26555633544922,1509922
2025-08-27,DD,DuPont,화학/소재,US,95.0067599730433,96.177550949239,94.85887082312532,95.91873931884766,1280164
2025-08-28,DD,DuPont,화학/소재,US,96.2884573218673,96.5595911511423,94.7972362422797,95.67224884033203,2451184
2025-08-29,DD,DuPont,화학/소재,US,95.84571448686239,96.66341971575659,95.28817997936015,95.30056762695312,2132119
2025-09-02,DD,DuPont,화학/소재,US,93.92532603807265,94.16072899012066,92.76070645566598,93.90054321289062,2064880
2025-09-03,DD,DuPont,화학/소재,US,93.4793087244543,94.28462633953988,93.15717716012895,93.62798309326172,1651570
2025-09-04,DD,DuPont,화학/소재,US,93.41735584084198,95.70943221522624,92.77310023979426,95.58553314208984,2691857
2025-09-05,DD,DuPont,화학/소재,US,95.70942520522955,97.29528503011775,95.32534789626827,96.4156265258789,2688670
2025-09-08,DD,DuPont,화학/소재,US,96.09349767073671,96.428009312825,94.43328945451029,96.3165054321289,2325470
2025-09-09,DD,DuPont,화학/소재,US,96.13067113306712,96.1802292555216,94.75543135233454,95.08995056152344,1531751
2025-09-10,DD,DuPont,화학/소재,US,94.64391655725841,95.57313312886299,94.01204868612857,94.28461456298828,1490962
2025-09-11,DD,DuPont,화학/소재,US,94.55719774995265,96.73776264277744,94.14833759665018,96.62625122070312,2059224
2025-09-12,DD,DuPont,화학/소재,US,96.10589427831246,97.67936652334227,95.42446822299459,95.75898742675781,1367956
2025-09-15,DD,DuPont,화학/소재,US,96.4032434937116,96.89882471271403,95.32535245976007,95.53597259521484,2496355
2025-09-16,DD,DuPont,화학/소재,US,95.78376307670388,96.25456899936947,95.02800360135647,95.61031341552734,1887622
2025-09-17,DD,DuPont,화학/소재,US,95.78375652907744,97.72891832595788,94.79259416015154,95.12711334228516,3011241
2025-09-18,DD,DuPont,화학/소재,US,95.3253496031755,97.15900005853605,94.37135013732025,96.76253509521484,2714960
2025-09-19,DD,DuPont,화학/소재,US,96.92360463442768,97.13422476357087,95.47402396442094,96.76253509521484,5292655
2025-09-22,DD,DuPont,화학/소재,US,96.53952938601294,98.3979627066224,95.69703379042829,96.96076965332031,3770145
2025-09-23,DD,DuPont,화학/소재,US,97.35723417079765,98.1253812254401,95.94482405931603,95.98198699951172,3747440
2025-09-24,DD,DuPont,화학/소재,US,96.04394246671727,96.8120895387357,93.15716888382518,93.92532348632812,2751527
2025-09-25,DD,DuPont,화학/소재,US,93.72708688926464,94.02443558738236,92.00493293289438,92.3642349243164,1905706
2025-09-26,DD,DuPont,화학/소재,US,93.11999984940293,94.79259578880831,92.88460443060201,94.38373565673828,2164304
2025-09-29,DD,DuPont,화학/소재,US,95.32535010174014,95.96960567050664,94.19789344329273,95.4492416381836,2404977
2025-09-30,DD,DuPont,화학/소재,US,95.15188797715935,96.55191046143274,94.94126785784266,96.51473999023438,2851668
2025-10-01,DD,DuPont,화학/소재,US,95.9819924693961,97.54307702207755,95.96960482195826,96.91120910644531,2224453
2025-10-02,DD,DuPont,화학/소재,US,97.01032754974015,100.41746533693312,96.94838178065955,100.34312438964844,3360738
2025-10-03,DD,DuPont,화학/소재,US,100.57852076749278,101.3342877166663,98.70769239540626,98.76964569091797,3164440
2025-10-06,DD,DuPont,화학/소재,US,99.2156707261616,101.55729750167963,99.0546087216954,100.13249969482422,2534834
2025-10-07,DD,DuPont,화학/소재,US,100.29356989870216,100.66525958761012,97.24573402891842,97.72892761230469,2074122
2025-10-08,DD,DuPont,화학/소재,US,97.97671204091145,98.52185889168015,96.96076681513986,97.09705352783203,1523147
2025-10-09,DD,DuPont,화학/소재,US,97.54307304701408,98.2492818794636,96.03154667616633,96.4404067993164,1925065
2025-10-10,DD,DuPont,화학/소재,US,96.78731783629695,97.71653447589223,91.2863514140408,91.31112670898438,3421444
2025-10-13,DD,DuPont,화학/소재,US,92.59964649415251,95.25100973150626,92.59964649415251,94.0987777709961,2227400
2025-10-14,DD,DuPont,화학/소재,US,92.58724928319626,96.44041004791896,92.48813304342437,96.11827850341797,2185735
2025-10-15,DD,DuPont,화학/소재,US,96.97316406413223,98.68292300678173,96.46518767515488,97.2952880859375,2536666
2025-10-16,DD,DuPont,화학/소재,US,97.87758879197287,97.97670502492691,96.08110142181762,96.79969787597656,2612668
2025-10-17,DD,DuPont,화학/소재,US,97.1342281779644,99.2652349612083,96.98555381149286,98.58380889892578,2970531
2025-10-20,DD,DuPont,화학/소재,US,99.26523096677082,100.40506773051892,99.11655660628193,100.29356384277344,2426169
2025-10-21,DD,DuPont,화학/소재,US,100.35550151951439,101.37144666619015,100.1696642317494,100.51657104492188,1786127
2025-10-22,DD,DuPont,화학/소재,US,99.99621610088903,100.44223918672283,97.91476750317982,98.75725555419922,1586163
2025-10-23,DD,DuPont,화학/소재,US,99.67407761139343,101.25994489220095,99.37672890820784,100.71480560302734,1520837
2025-10-24,DD,DuPont,화학/소재,US,101.47057095271543,101.71836155322121,100.14488935738837,100.36790466308594,1395999
2025-10-27,DD,DuPont,화학/소재,US,100.54135575621754,102.12722315262153,100.13250314215647,100.8263168334961,2456442
2025-10-28,DD,DuPont,화학/소재,US,100.91304644319067,103.04405318995222,100.57852724173532,101.47057342529297,3012037
2025-10-29,DD,DuPont,화학/소재,US,101.01215945293829,103.32901096307864,101.01215945293829,101.7927017211914,2727946
2025-10-30,DD,DuPont,화학/소재,US,100.69002983122778,102.0528819148542,99.82275895428644,100.93782043457031,2762760
2025-10-31,DD,DuPont,화학/소재,US,100.82631607055602,102.99449325269207,100.44223875456377,101.16083526611328,3190809
2025-11-03,DD,DuPont,화학/소재,US,99.75969528469166,103.34263207086629,98.72330481464479,102.7208023071289,6834433
2025-11-04,DD,DuPont,화학/소재,US,101.38830692700434,112.40362127301889,100.91452648404842,111.8114013671875,7261833
2025-11-05,DD,DuPont,화학/소재,US,112.75895355832242,118.02972798591306,112.37401024698252,117.34867095947266,5263033
2025-11-06,DD,DuPont,화학/소재,US,116.22345901166956,118.77001304191684,115.1278487319233,115.9273452758789,3692167
2025-11-07,DD,DuPont,화학/소재,US,115.45356147393059,118.29622144206088,114.03222772462325,117.85205841064453,2442800
2025-11-10,DD,DuPont,화학/소재,US,118.44428608156274,119.6287259301844,116.60839904485971,119.15495300292969,2234200
2025-11-11,DD,DuPont,화학/소재,US,119.39183668641999,120.813170496057,118.9476736361508,119.62872314453125,2343033
2025-11-12,DD,DuPont,화학/소재,US,120.04329251180803,122.08645624518593,120.04329251180803,120.7835693359375,1916000
2025-11-13,DD,DuPont,화학/소재,US,120.78355729465567,121.93838721785264,119.53989024556726,120.220947265625,1795100
2025-11-14,DD,DuPont,화학/소재,US,118.50350718866122,120.0136706488309,117.34867719329439,117.58556365966797,2252000
2025-11-17,DD,DuPont,화학/소재,US,117.4375094323918,118.05933920464943,113.85456506663945,114.44678497314453,1481467
2025-11-18,DD,DuPont,화학/소재,US,113.82496195561993,115.98657264964916,112.93662827790344,114.5948486328125,1984467
2025-11-19,DD,DuPont,화학/소재,US,114.92056320740375,115.18705952453826,110.98229299784549,112.16673278808594,2015000
2025-11-20,DD,DuPont,화학/소재,US,113.73612884367202,113.88417817665231,109.70902131594035,109.91629791259766,2335667
2025-11-21,DD,DuPont,화학/소재,US,110.41968697005323,115.03901436819307,110.30123997454228,114.1210708618164,1596867
2025-11-24,DD,DuPont,화학/소재,US,114.32834866413286,115.15745505001574,113.17351868501675,113.9137954711914,2660933
2025-11-25,DD,DuPont,화학/소재,US,114.26912363633174,115.6904575033525,113.2031307665512,114.83173370361328,2144733
2025-11-26,DD,DuPont,화학/소재,US,114.95017713682675,117.14139760368163,114.83173014142102,116.78606414794922,1349500
2025-11-28,DD,DuPont,화학/소재,US,117.32177627359694,118.54201372461257,117.02415332176254,118.36344146728516,761900
2025-12-01,DD,DuPont,화학/소재,US,117.11344136801516,120.47654585335036,115.86343558664892,118.78011322021484,2005067
2025-12-02,DD,DuPont,화학/소재,US,119.25631123822656,119.88131039890409,117.02416164726405,117.61940002441406,1410800
2025-12-03,DD,DuPont,화학/소재,US,118.03607177734375,119.34559921328548,117.35154349189699,118.03607177734375,1341433
2025-12-04,DD,DuPont,화학/소재,US,117.88725369211929,119.97059164597835,117.70868143499617,118.51225280761719,1395233
2025-12-05,DD,DuPont,화학/소재,US,118.75035063158721,121.3396446627468,118.48249602130389,120.56583404541016,1496933
2025-12-08,DD,DuPont,화학/소재,US,120.65511916769148,121.69678435392527,120.05987326828243,120.77416229248047,1474067
2025-12-09,DD,DuPont,화학/소재,US,120.29797915557563,122.41107795715111,120.08964611053577,120.86345672607422,1225600
2025-12-10,DD,DuPont,화학/소재,US,120.86346319802587,122.82775062436542,120.74441249354264,121.9051284790039,1597967
2025-12-11,DD,DuPont,화학/소재,US,121.75631990744853,124.40513553784459,121.63726920751395,123.48251342773438,1061733
2025-12-12,DD,DuPont,화학/소재,US,123.80989738103042,124.4944180924056,121.45869714327571,121.81584167480469,1608067
2025-12-15,DD,DuPont,화학/소재,US,122.91703396302867,123.48251153352726,120.11940689284627,120.86345672607422,1985600
2025-12-16,DD,DuPont,화학/소재,US,120.92297722045839,121.5479763500464,119.64321061036904,120.38726043701172,1801300
2025-12-17,DD,DuPont,화학/소재,US,120.357499240296,121.9646495850989,119.73250011286132,120.83369445800781,1556467
2025-12-18,DD,DuPont,화학/소재,US,121.57774605951678,122.02417293294444,120.41702256464549,120.56583404541016,1848267
2025-12-19,DD,DuPont,화학/소재,US,121.60750457600435,123.4229879559997,120.92297631856141,122.79798126220703,4822200
2025-12-22,DD,DuPont,화학/소재,US,123.5420335068949,124.553945521998,122.58965062547607,123.45275115966797,1288833
2025-12-23,DD,DuPont,화학/소재,US,123.18488418221361,123.42298556994403,121.99440751902563,122.14321899414062,2282533
2025-12-24,DD,DuPont,화학/소재,US,122.61941110643801,122.61941110643801,121.36940526626978,122.23250579833984,639567
2025-12-26,DD,DuPont,화학/소재,US,122.20274291910569,122.94679274019892,121.75631605399623,122.79798126220703,871533
2025-12-29,DD,DuPont,화학/소재,US,122.58964625793514,122.70869695219592,120.77416290700523,121.69678497314453,1222767
2025-12-30,DD,DuPont,화학/소재,US,121.7860816701611,122.05393628608611,120.62535815084206,121.07179260253906,1022867
2025-12-31,DD,DuPont,화학/소재,US,120.86345641843515,120.92297798290467,119.58368980027659,119.6432113647461,1011900
2026-01-02,DD,DuPont,화학/소재,US,120.35750143736456,121.69678963138193,119.6134515997031,121.63726806640625,1380100
2026-01-05,DD,DuPont,화학/소재,US,121.1610753583661,125.50633134470083,121.07179300904681,125.03013610839844,1741133
2026-01-06,DD,DuPont,화학/소재,US,124.76228902665234,130.03016745177493,124.16705062197455,129.28611755371094,1996367
2026-01-07,DD,DuPont,화학/소재,US,129.31586979501537,129.40515214382822,126.78609728118722,128.66110229492188,1363633
2026-01-08,DD,DuPont,화학/소재,US,128.6015831982513,130.77421122081046,127.94681568558599,129.16705322265625,1460167
2026-01-09,DD,DuPont,화학/소재,US,130.00037802390548,131.39919532000425,129.34562568630662,130.3872833251953,950333
2026-01-12,DD,DuPont,화학/소재,US,130.625388956173,130.95277270446212,128.7503839525048,129.25633239746094,1376900
2026-01-13,DD,DuPont,화학/소재,US,129.49444180308762,131.10158472338003,128.60158798908824,130.32777404785156,1411900
